Time - Plot 0	Amplitude - Plot 0
0.0	0.3174822869281793
1.000100010001	1.2353069074060012
2.000200020002	-0.16064846835425947
3.0003000300030003	2.97880602465955
4.000400040004	0.25559703706154735
5.000500050005	-1.5622261490364286
6.0006000600060005	0.9175148223731928
7.000700070007	1.7340428229568916
8.000800080008	-0.2247798929954265
9.000900090009	-0.39926367798152196
10.00100010001	0.8801972944782899
11.001100110011	0.4257981772548449
12.001200120012001	0.638591663614462
13.001300130013002	-0.49941091228859014
14.001400140014	-0.3736499074416953
15.001500150015001	-0.6088303864801903
16.001600160016	-0.01445385895765412
17.001700170017	0.9141192320651669
18.001800180018	0.0644533001247564
19.001900190019	0.17543111715238116
20.00200020002	-0.6638334375358022
21.002100210021002	-0.4456966678040875
22.002200220022	2.4260321453452303
23.002300230023003	0.4875948472537477
24.002400240024002	0.6271066865225305
25.002500250025	0.7542739572862297
26.002600260026004	-0.5083764200647408
27.002700270027002	1.1140514127794134
28.002800280028	1.2324969230453915
29.002900290029004	-0.4304152564235644
30.003000300030003	-1.8197142438098075
31.003100310031	-0.37581308453269346
32.003200320032	0.37282030936911387
33.003300330033	0.4250561241186334
34.003400340034	-1.5112802094260402
35.003500350035004	-0.06607766436519495
36.003600360036	0.47523934957453356
37.003700370037	-1.4338786459293291
38.003800380038	-0.7682447289004314
39.003900390039	-1.428967225127596
40.00400040004	1.5243698802051036
41.004100410041005	-1.5588699776467279
42.004200420042004	-1.0973362128504514
43.004300430043	-0.5691082947106245
44.004400440044	-0.8673671268908554
45.004500450045	1.9547838340914707
46.00460046004601	-1.1206046332266557
47.004700470047005	-0.11101125720121092
48.004800480048004	-0.6525901055856698
49.004900490049	-0.5892073120751302
50.00500050005	-0.5338633554908229
51.005100510051	-1.1190015074895097
52.00520052005201	0.3109818335437981
53.005300530053006	0.46429295615058597
54.005400540054005	1.8620134012798226
55.005500550055004	-0.46063641886106305
56.005600560056	-0.7939732966004169
57.00570057005701	0.3481541848759452
58.00580058005801	-0.46043382406294175
59.00590059005901	-0.014477341102163576
60.006000600060005	0.4592339681423592
61.006100610061004	-0.715530242497048
62.006200620062	0.5256265431025441
63.006300630063	0.15974658604242722
64.006400640064	0.6788684283468399
65.00650065006501	-1.310100592156334
66.006600660066	0.7701229733882302
67.006700670067	-0.38028470670338616
68.006800680068	0.6089824792929488
69.006900690069	1.3129628349811462
70.00700070007001	0.544621092053446
71.007100710071	0.036948582342761396
72.007200720072	-1.9019593015661844
73.007300730073	-0.7720675885101198
74.007400740074	-0.1516552993884249
75.007500750075	-0.6708320083919598
76.007600760076	1.2103692506452122
77.00770077007701	1.7962885825691237
78.007800780078	1.0274697980691596
79.007900790079	0.5143925858065913
80.00800080008	0.2681745710142661
81.008100810081	-0.0045237681655783245
82.00820082008201	-0.4048714393219644
83.008300830083	-0.7524975073957116
84.00840084008401	1.2108495271869282
85.008500850085	0.9478491862465798
86.008600860086	2.004494091221293
87.00870087008701	0.2687967716357753
88.008800880088	-0.46063136522439513
89.00890089008901	1.1747466119351146
90.00900090009	-0.5144813474441587
91.00910091009101	-2.5214598492942155
92.00920092009201	-1.7769796262918476
93.009300930093	0.5935470128684922
94.00940094009401	0.411899370013013
95.009500950095	-0.5971615466264134
96.00960096009601	1.3373478494433735
97.00970097009701	-0.6862025858237171
98.009800980098	-0.20430588400684085
99.00990099009901	-1.0022249515645767
100.0100010001	0.08979506075447895
101.01010101010101	-0.6191223012448116
102.010201020102	0.8681656636263195
103.01030103010301	0.12180148324031273
104.01040104010401	-0.8475580769387958
105.010501050105	1.5672728816083028
106.01060106010601	1.0127614661502824
107.010701070107	0.021536450043491324
108.01080108010801	-0.1743818184368645
109.01090109010902	1.7995823428703903
110.01100110011001	0.665780953260317
111.01110111011101	0.11943326455795669
112.011201120112	-0.6162703980004227
113.01130113011301	-1.9945481206546214
114.01140114011402	0.5672388112373529
115.01150115011501	-0.06510743108325152
116.01160116011602	-0.9412420814346372
117.01170117011701	1.2172974529115306
118.01180118011801	2.031969903387601
119.011901190119	-2.39235904096491
120.01200120012001	-0.32447289336639457
121.012101210121	0.17446862145742104
122.01220122012201	0.5286372159331618
123.01230123012301	0.21729641717338674
124.012401240124	-0.8944582447068868
125.01250125012501	-1.2455016228867204
126.012601260126	-0.7750362979404695
127.01270127012701	0.4899595279054565
128.012801280128	1.6990136128980493
129.012901290129	1.061408696614088
130.01300130013001	0.7106186603839257
131.013101310131	0.2902976765710216
132.013201320132	1.863874858114714
133.013301330133	-0.05311774721252027
134.013401340134	0.7322936332274889
135.01350135013502	0.9210447590116285
136.013601360136	-0.9732129915621421
137.013701370137	0.8587159822246794
138.013801380138	-0.5357197990101583
139.013901390139	-0.5732157918277313
140.01400140014002	-0.03696532108382099
141.014101410141	1.9566561649902674
142.014201420142	0.19152034385919783
143.014301430143	0.4419000829010441
144.014401440144	1.2331530287179704
145.01450145014502	0.22567565437064213
146.014601460146	1.19613407634371
147.014701470147	-1.7129894461027377
148.014801480148	2.924938512932019
149.01490149014901	0.8938890449899509
150.01500150015	0.2952038160117104
151.015101510151	0.058470854117830554
152.015201520152	-0.868624085429022
153.015301530153	0.9924072282536929
154.01540154015402	1.395637204652183
155.015501550155	-1.0882209696249852
156.015601560156	0.3246785218968051
157.015701570157	-0.5664603280986229
158.015801580158	-1.3819611370358535
159.01590159015902	1.7132608856496376
160.01600160016	-0.6191415552326902
161.016101610161	-0.37276071185310655
162.016201620162	1.1364480655323677
163.016301630163	-0.427673219438314
164.01640164016402	0.38024349917437766
165.01650165016503	0.1248355338660425
166.016601660166	-1.0686253747363876
167.016701670167	0.7945628861814399
168.01680168016802	0.8120785550867836
169.01690169016902	0.1870094774544503
170.01700170017	1.365807514234614
171.017101710171	-1.641868312784573
172.017201720172	-1.9439345834396313
173.01730173017302	0.5829919104165968
174.01740174017402	0.957980780979403
175.01750175017503	0.22535289844230835
176.017601760176	-1.0868756747351724
177.017701770177	0.554675654326347
178.01780178017802	1.105853375510805
179.01790179017902	-0.2744081184830722
180.01800180018	2.402996670061418
181.018101810181	1.4760199133370042
182.01820182018201	-0.7705884959113832
183.01830183018302	-0.1835576330898682
184.01840184018403	0.6522422777996937
185.018501850185	-0.40559286028277
186.018601860186	0.2518063141332894
187.01870187018702	-1.9079853378296858
188.01880188018802	1.0636327201417692
189.01890189018903	-1.370702893529315
190.01900190019	-0.4997126232187523
191.019101910191	0.1784621366497566
192.01920192019202	1.9537303369527104
193.01930193019302	0.40271372720890125
194.01940194019403	-1.0050510287216718
195.019501950195	-0.048701813606135055
196.019601960196	-1.1617415596183225
197.01970197019702	0.995796682509273
198.01980198019803	1.761633557283196
199.019901990199	0.6298468931895536
200.0200020002	0.7575995229253927
201.02010201020101	-1.0150818974802005
202.02020202020202	-1.1442158445954551
203.02030203020303	0.3146806924195696
204.020402040204	-0.26702096068041165
