Time - Plot 0	Amplitude - Plot 0
0.0	0.10399745864719522
1.000100010001	1.5627146329079185
2.000200020002	0.1133906991234055
3.0003000300030003	0.42253168832559973
4.000400040004	1.8280147871175088
5.000500050005	-0.018804174869120126
6.0006000600060005	0.8980173515741336
7.000700070007	-0.5386263835487289
8.000800080008	-0.0017109582646941174
9.000900090009	-0.6238456158270965
10.00100010001	1.2033300850022748
11.001100110011	-1.0982105073691784
12.001200120012001	0.8451546220971756
13.001300130013002	-0.2131892096699081
14.001400140014	0.910440691355836
15.001500150015001	-1.7885091450867012
16.001600160016	0.6897294479517742
17.001700170017	1.953520054587568
18.001800180018	-2.1890979844141496
19.001900190019	-0.23404795583883897
20.00200020002	-0.0711551871251262
21.002100210021002	1.184414178580855
22.002200220022	-1.19898901293239
23.002300230023003	1.2123702724160783
24.002400240024002	-0.4035033201240061
25.002500250025	1.8628710292865927
26.002600260026004	-0.35307054753251044
27.002700270027002	-0.10260874050575124
28.002800280028	-0.6486873066812172
29.002900290029004	-1.8654367414134554
30.003000300030003	-0.1254751225301107
31.003100310031	1.2554854391024968
32.003200320032	-1.7514300596916914
33.003300330033	0.1883845924427145
34.003400340034	0.23287263642717368
35.003500350035004	1.3440572333443765
36.003600360036	-1.20050722375363
37.003700370037	0.1967954730984895
38.003800380038	-1.2336922037357847
39.003900390039	0.5174207834208309
40.00400040004	-0.3690326465420104
41.004100410041005	1.6938168800586595
42.004200420042004	-0.003843435406897926
43.004300430043	0.9482267692320074
44.004400440044	-0.819705321324351
45.004500450045	1.0344273770372745
46.00460046004601	-0.02169502650316703
47.004700470047005	-0.3685848702278069
48.004800480048004	-0.006877606784787937
49.004900490049	-0.7643190939254408
50.00500050005	0.3874949775270358
51.005100510051	0.5826828297119774
52.00520052005201	0.8435383126578575
53.005300530053006	-0.5286272066720195
54.005400540054005	1.1579940511719813
55.005500550055004	-1.445370024317174
56.005600560056	-1.023461639125907
57.00570057005701	0.6876533048258942
58.00580058005801	0.5817631268120811
59.00590059005901	0.8870367417211658
60.006000600060005	-0.443096757985574
61.006100610061004	0.1266389685081043
62.006200620062	-1.1464914842088927
63.006300630063	-0.922181689672881
64.006400640064	0.8530172129231178
65.00650065006501	0.44352168153243665
66.006600660066	0.06646474613203693
67.006700670067	-0.2719444567265169
68.006800680068	-0.48944106306835294
69.006900690069	0.3733843572129338
70.00700070007001	-0.9897572139035054
71.007100710071	0.5044003449195308
72.007200720072	1.3488655789593351
73.007300730073	-1.3858132929581657
74.007400740074	-0.42603283661060365
75.007500750075	0.8172369098286192
76.007600760076	0.46463303080234847
77.00770077007701	-1.6770187721161225
78.007800780078	-0.4918698575567651
79.007900790079	0.6694350255222151
80.00800080008	1.5603053020070865
81.008100810081	0.19582717749036108
82.00820082008201	-1.0523015487125684
83.008300830083	2.4107748089557375
84.00840084008401	1.2252507210569432
85.008500850085	0.4365253653868621
86.008600860086	-1.3632875129493105
87.00870087008701	0.1901883723274193
88.008800880088	0.368573004672489
89.00890089008901	1.1151022293561927
90.00900090009	0.27959933113217467
91.00910091009101	0.5697708128821295
92.00920092009201	0.9343607322678277
93.009300930093	-0.7990255999568617
94.00940094009401	-0.8076775783220919
95.009500950095	2.0640689254729554
96.00960096009601	-1.3013888103892242
97.00970097009701	-1.573613492832318
98.009800980098	-0.6170791590981932
99.00990099009901	-0.2670637877055047
100.0100010001	-0.29317725486021534
101.01010101010101	2.958866274446374
102.010201020102	-1.7525800037934791
103.01030103010301	0.8999161403530749
104.01040104010401	0.31552341576389126
105.010501050105	-0.9323121666933044
106.01060106010601	0.3602548119059495
107.010701070107	-2.0066771283764275
108.01080108010801	-0.3053671478419721
109.01090109010902	-1.4709948549076985
110.01100110011001	-1.8172349478817722
111.01110111011101	0.10259693733966875
112.011201120112	1.2970617018950346
113.01130113011301	-0.158899311084139
114.01140114011402	-0.7763958865143069
115.01150115011501	-0.38103250675926215
116.01160116011602	0.6715858797215516
117.01170117011701	-0.0399264659607005
118.01180118011801	1.541710395653761
119.011901190119	0.28555810193235126
120.01200120012001	-0.1299122753788509
121.012101210121	-1.001496917357156
122.01220122012201	-0.5534107826178394
123.01230123012301	-0.5176993811391642
124.012401240124	0.5269932247851169
125.01250125012501	-0.9068524387864905
126.012601260126	-0.5072748908489508
127.01270127012701	0.43228019250391114
128.012801280128	0.2391980750449254
129.012901290129	0.053023427610418235
130.01300130013001	-0.7870788938016542
131.013101310131	0.019022853197956324
132.013201320132	1.3949025394594012
133.013301330133	-0.17416712447640934
134.013401340134	-0.08982311001748769
135.01350135013502	-1.5126247185826103
136.013601360136	0.19583285384929014
137.013701370137	0.9551788198850497
138.013801380138	0.7517964338798748
139.013901390139	-0.8328858377594384
140.01400140014002	0.20787659934360744
141.014101410141	-2.0582279686549674
142.014201420142	-0.7766051531716746
143.014301430143	0.4383577965995338
144.014401440144	-1.013945865185835
145.01450145014502	-0.9252799673815102
146.014601460146	0.7592474356600707
147.014701470147	-0.39829848632248444
148.014801480148	0.627098743151595
149.01490149014901	-1.110496205164168
150.01500150015	-1.6558095578240697
151.015101510151	1.4378821876022032
152.015201520152	-1.3662070023571304
153.015301530153	-0.22746282988592248
154.01540154015402	-1.8381099339543665
155.015501550155	-0.49522275165722146
156.015601560156	0.600533261906943
157.015701570157	0.5217986518214106
158.015801580158	1.8486423893796768
159.01590159015902	-0.9911506178935483
160.01600160016	-0.48620988725395337
161.016101610161	0.02349346560614197
162.016201620162	1.0670503832220408
163.016301630163	-1.537472329907872
164.01640164016402	1.4399887681184182
165.01650165016503	-1.0821068799242812
166.016601660166	-0.5553525691096217
167.016701670167	0.3475891411310618
168.01680168016802	0.12900307454691484
169.01690169016902	-1.2057404852876028
170.01700170017	-0.1050786137460628
171.017101710171	0.4231474770006786
172.017201720172	-0.6700749501953803
173.01730173017302	0.43450002415318134
174.01740174017402	-1.1931943416654367
175.01750175017503	0.9539302576507298
176.017601760176	1.0065794825659324
177.017701770177	-0.6192898304133402
178.01780178017802	-0.6829048592756265
179.01790179017902	0.10545769328974561
180.01800180018	2.318986715269694
181.018101810181	-0.5825695054478703
182.01820182018201	-0.6916553126865382
183.01830183018302	-1.3130298981080477
184.01840184018403	1.2774515427653776
185.018501850185	0.16033037374431924
186.018601860186	-0.3557339395748887
187.01870187018702	-0.15405424474844953
188.01880188018802	-0.2040453246708511
189.01890189018903	0.30888328965121065
190.01900190019	-1.461346972790333
191.019101910191	-0.6801005215759697
192.01920192019202	-0.19069511448480872
193.01930193019302	-0.6655548563978925
194.01940194019403	-1.134501353957193
195.019501950195	-0.41172569119051317
196.019601960196	-0.0870722749341484
197.01970197019702	-1.1371065040799957
198.01980198019803	0.73353784858756
199.019901990199	0.6768142632323366
200.0200020002	1.7263216020684435
201.02010201020101	-1.338441788154351
202.02020202020202	0.12495474502914283
203.02030203020303	1.5271681946058566
204.020402040204	-0.5327406334973427
205.020502050205	0.5895057240023988
206.02060206020602	0.10968166622452846
207.02070207020702	-0.0821008402552291
208.02080208020803	0.20118047814713944
209.020902090209	-1.6762217380337114
210.02100210021	0.2860137650554142
211.02110211021102	-0.5333092866340529
212.02120212021202	-0.57998193406924
213.02130213021303	0.5476644894372679
214.021402140214	-2.143279243338732
215.021502150215	0.02922849691297061
216.02160216021602	-1.8736260304388803
217.02170217021703	0.7012547035466047
218.02180218021803	1.50170789287859
219.021902190219	1.240607643154785
220.02200220022002	0.302040826361589
221.02210221022102	-2.4422600100682814
222.02220222022203	0.9027374630509523
223.022302230223	0.03801734129384399
224.022402240224	0.6274944733006385
225.02250225022502	0.3613236458240476
226.02260226022602	2.055304707904227
227.02270227022703	0.9780217426728532
228.02280228022803	-0.47996241157356245
229.022902290229	0.9538279495379529
230.02300230023002	0.5479019562056946
231.02310231023102	-0.5735343924031571
232.02320232023203	-1.0237422823064202
233.023302330233	-1.5517988208002982
234.02340234023401	-0.9583042384843086
235.02350235023502	-0.728722274128409
236.02360236023603	0.47243702500988327
237.02370237023703	0.8076348065506138
238.023802380238	0.6199869794395022
239.02390239023902	-0.25524989587262936
240.02400240024002	-0.5846620689862845
241.02410241024103	1.7277309237521006
242.024202420242	1.174617070548095
243.024302430243	0.1543855390425769
244.02440244024402	-0.3846025391256876
245.02450245024502	0.8215401606153595
246.02460246024603	0.7591273772437621
247.02470247024704	-0.08660495306647929
248.024802480248	1.1664165013028325
249.02490249024902	1.3470694582540446
250.02500250025003	0.1795525927874286
