Time - Plot 0	Amplitude - Plot 0
0.0	0.7982960641971458
1.000100010001	-1.2203632089525813
2.000200020002	0.558826092121507
3.0003000300030003	-0.15755696980914785
4.000400040004	-0.524883912133078
5.000500050005	0.9399234675674345
6.0006000600060005	0.44647453221685696
7.000700070007	0.5478788007895854
8.000800080008	-0.12493464947023165
9.000900090009	0.30241278649826525
10.00100010001	-1.6233626615586136
11.001100110011	0.8026207692679757
12.001200120012001	0.018589722458889398
13.001300130013002	0.20773044454499456
14.001400140014	1.440480829594752
15.001500150015001	0.5880520773114023
16.001600160016	0.15320800165218282
17.001700170017	1.1561005358475895
18.001800180018	-0.13381631783266693
19.001900190019	0.5588462451430686
20.00200020002	-0.3251773654481137
21.002100210021002	-0.29449367724224934
22.002200220022	-2.1734721483850876
23.002300230023003	1.504811449923669
24.002400240024002	0.5814306944427523
25.002500250025	-0.690156214617469
26.002600260026004	0.9701936015102375
27.002700270027002	-1.2732428334594363
28.002800280028	0.22798110323729145
29.002900290029004	-0.46875248936725766
30.003000300030003	0.5757027021820605
31.003100310031	-0.9182887731636227
32.003200320032	-1.1787674087795001
33.003300330033	1.8075551770551124
34.003400340034	0.24618698782561824
35.003500350035004	0.8049738722849937
36.003600360036	-0.4127548304206156
37.003700370037	-2.030980765802457
38.003800380038	-0.4243819577829749
39.003900390039	-0.8228903324512766
40.00400040004	1.0274292260809355
41.004100410041005	1.162649237373529
42.004200420042004	-0.8036894456050319
43.004300430043	0.5492419563215504
44.004400440044	1.2751480093214063
45.004500450045	-2.23103813663447
46.00460046004601	-0.18217993057183432
47.004700470047005	-0.25760297479030536
48.004800480048004	0.9210927564927599
49.004900490049	0.18321360049200788
50.00500050005	-2.532332365960131
51.005100510051	1.1488102594295289
52.00520052005201	-0.34792969937037016
53.005300530053006	0.5713298704955498
54.005400540054005	-1.300208012970542
55.005500550055004	1.5289715339939334
56.005600560056	0.9454739481555062
57.00570057005701	0.9254564018403001
58.00580058005801	-0.18590755929094072
59.00590059005901	0.8536400106384325
60.006000600060005	0.0017553556121662048
61.006100610061004	-1.3207063917708912
62.006200620062	-1.0287423298879577
63.006300630063	-1.0133191464569584
64.006400640064	1.348053278004706
65.00650065006501	-0.4913545656831356
66.006600660066	1.1689813524877455
67.006700670067	-1.0600045806127123
68.006800680068	0.9096996351537784
69.006900690069	-1.857526884160009
70.00700070007001	0.3749349650288461
71.007100710071	-0.15302490728066928
72.007200720072	-0.7376421174368235
73.007300730073	-0.7151476841510592
74.007400740074	-0.6561418383142734
75.007500750075	-1.1262635232393732
76.007600760076	1.6020262383239836
77.00770077007701	-0.6700968427995467
78.007800780078	0.7527827294134474
79.007900790079	1.65136549381631
80.00800080008	0.14045689993534896
81.008100810081	-0.8051430394157726
82.00820082008201	1.3474070287911992
83.008300830083	0.7174604110905682
84.00840084008401	1.0188905508227377
85.008500850085	1.1956247250342515
86.008600860086	1.4055553714078264
87.00870087008701	-0.3156547633673104
88.008800880088	0.4560549815129265
89.00890089008901	-0.27744041714064266
90.00900090009	-0.31787253125258785
