Time - Plot 0	Amplitude - Plot 0
0.0	0.5788565393857455
1.000100010001	0.19980027314932766
2.000200020002	-0.20694118671644723
3.0003000300030003	-0.20815720969355653
4.000400040004	1.6594428106103563
5.000500050005	-0.9059779930282567
6.0006000600060005	-0.8786668115403116
7.000700070007	0.7323534753723998
8.000800080008	1.9044142796978654
9.000900090009	-1.1053814522582261
10.00100010001	-0.3761524649440801
11.001100110011	-0.6945323057838984
12.001200120012001	-0.0530523343081899
13.001300130013002	-0.8530172540091506
14.001400140014	0.09998269213294429
15.001500150015001	-0.5415233536261911
16.001600160016	-0.6907701257626802
17.001700170017	-0.2779584616161026
18.001800180018	0.16030999737182938
19.001900190019	0.5718134691536276
20.00200020002	2.777728993212208
21.002100210021002	0.9252412744006445
22.002200220022	-0.5181507672556939
23.002300230023003	1.1203486881662972
24.002400240024002	-0.7076917680554518
25.002500250025	-0.04288115674957625
26.002600260026004	-1.3438618308503725
27.002700270027002	-0.9600715000923554
28.002800280028	-1.936680661248084
29.002900290029004	1.5595108572595637
30.003000300030003	1.236225520313024
31.003100310031	0.3306438809424509
32.003200320032	-1.3428981640882844
33.003300330033	2.7170300391691464
34.003400340034	-0.2744799988843219
35.003500350035004	-2.4173315245231577
36.003600360036	-0.1957332773004696
37.003700370037	0.3095627520260147
38.003800380038	0.5401698197365715
39.003900390039	-0.018966635522578257
40.00400040004	1.0720749917615988
41.004100410041005	-1.4205387221600212
42.004200420042004	-1.357801444796381
43.004300430043	-1.7351984974589307
44.004400440044	-0.09235738807239983
45.004500450045	0.29432495303367806
46.00460046004601	-1.3309860118997376
47.004700470047005	-0.45721904556273124
48.004800480048004	-1.1305564087298343
49.004900490049	-2.1947583202543166
50.00500050005	1.6380067604825452
51.005100510051	-0.6275083524792077
52.00520052005201	1.883927568845553
53.005300530053006	-0.9942230304046026
54.005400540054005	0.4440618782741488
55.005500550055004	0.08995987830838603
56.005600560056	1.6678884446342197
57.00570057005701	-0.3713332328203258
58.00580058005801	-1.5530319328397535
59.00590059005901	-0.00024045586463589054
60.006000600060005	-0.27228998414678574
61.006100610061004	-0.2411957581148714
62.006200620062	0.08516580974172122
63.006300630063	-0.03423903612146457
64.006400640064	0.5694674435747645
65.00650065006501	1.4247549290670045
66.006600660066	0.3372485998996533
67.006700670067	2.288038046711549
68.006800680068	-0.5052463354670529
69.006900690069	-0.0047193456396155894
70.00700070007001	1.6342781595139952
71.007100710071	0.46849257310810277
72.007200720072	0.24339590880836579
73.007300730073	1.1309623362283703
74.007400740074	0.27550607381648895
75.007500750075	0.6024829963096655
76.007600760076	-0.7207704536094913
77.00770077007701	1.3666893900099306
78.007800780078	-0.21946568858953341
79.007900790079	2.05626060946371
80.00800080008	2.264327234692853
81.008100810081	0.4797108947631304
82.00820082008201	0.16618604064824163
83.008300830083	0.37885387313359653
84.00840084008401	-0.01417327647696168
85.008500850085	-0.3479525967462567
86.008600860086	-0.2962398076461099
87.00870087008701	-1.0041210362537116
88.008800880088	-0.4164582524609774
89.00890089008901	-0.1203400832025071
90.00900090009	0.929834321181282
91.00910091009101	-1.197139500543042
92.00920092009201	-0.8934327968628185
93.009300930093	0.04296613248140513
94.00940094009401	-0.25294206827907867
95.009500950095	-0.6396709898078224
96.00960096009601	2.175808926201925
97.00970097009701	-0.3595550342648402
98.009800980098	0.46680554118292067
99.00990099009901	-0.1545875027706053
100.0100010001	-0.9604989906174828
101.01010101010101	1.2990902762582934
102.010201020102	0.8431435062957824
103.01030103010301	1.7756414008631944
104.01040104010401	0.3138714498403038
105.010501050105	-0.195718563673594
106.01060106010601	-0.7299493853765688
107.010701070107	-0.6002930878974205
108.01080108010801	0.3016107600353117
109.01090109010902	-0.8911098464896029
110.01100110011001	0.41230862042148125
111.01110111011101	1.6262549992971773
112.011201120112	0.8698061642760523
113.01130113011301	-0.7139224331838971
114.01140114011402	-0.0015522994975158727
115.01150115011501	-0.24398985762666034
116.01160116011602	-0.9098240598074379
117.01170117011701	-0.6564560566183628
118.01180118011801	0.6154993654793414
119.011901190119	0.5631709694833426
120.01200120012001	0.46817085317865265
121.012101210121	-0.9114354807848685
122.01220122012201	0.6160903989281443
123.01230123012301	-0.9214506896597192
124.012401240124	-0.6940539067846361
125.01250125012501	1.5374501496991166
126.012601260126	2.512070677105335
127.01270127012701	0.3370037524918531
128.012801280128	-0.4786482910960715
129.012901290129	0.2675058488380109
130.01300130013001	0.12940102082743665
131.013101310131	0.6125126000754062
132.013201320132	0.6023634785747073
133.013301330133	0.0010195764591972097
134.013401340134	1.0838601337945897
135.01350135013502	0.383023933393833
136.013601360136	2.1358066886162543
137.013701370137	2.320220509732901
138.013801380138	-0.08443908565346123
139.013901390139	0.8027145631574548
140.01400140014002	1.4681103550012495
141.014101410141	1.6351228230575496
142.014201420142	1.9464710784245025
143.014301430143	0.38748746225257774
144.014401440144	-1.5394163798063698
145.01450145014502	-0.2742164463842724
146.014601460146	0.05703095795920221
147.014701470147	-0.5474254423701918
148.014801480148	-1.3870574068347425
149.01490149014901	-1.0833715256315715
150.01500150015	0.2735133489887686
151.015101510151	-0.5122519507651351
152.015201520152	-1.7934765833290824
153.015301530153	0.5827632424233485
154.01540154015402	0.8034068524802198
155.015501550155	0.15678617854908142
156.015601560156	-0.830743537961088
157.015701570157	-1.519187712055142
158.015801580158	-1.5803866407748368
159.01590159015902	0.9538874624615061
160.01600160016	0.25744702067202047
161.016101610161	-0.2536478214325003
162.016201620162	-1.7420412974599628
163.016301630163	0.19364731990180117
164.01640164016402	-1.318441276464136
165.01650165016503	1.6248484238457317
166.016601660166	-0.14879534705451708
167.016701670167	0.6920758053122587
168.01680168016802	-0.3158377419243106
169.01690169016902	-2.576349500600959
170.01700170017	1.2411140947154484
171.017101710171	-0.450503706293228
172.017201720172	-0.01274532993278954
173.01730173017302	0.12448979657417833
174.01740174017402	-0.59393142762522
175.01750175017503	0.3315820574677722
