Time - Plot 0	Amplitude - Plot 0
0.0	0.5327015390694277
1.000100010001	-0.4925028020987896
2.000200020002	-0.4265240052841877
3.0003000300030003	-1.25577751755738
4.000400040004	1.5123344534905632
5.000500050005	-2.0696318434124263
6.0006000600060005	-1.8757943386694518
7.000700070007	-0.5108941990455451
8.000800080008	-1.0960072475692995
9.000900090009	-0.571199583903565
10.00100010001	0.9228772211949137
11.001100110011	1.1609258724284641
12.001200120012001	0.31825062104405955
13.001300130013002	-1.3918118582601522
14.001400140014	0.10267220205347842
15.001500150015001	1.1689169574790796
16.001600160016	0.05679951402702062
17.001700170017	0.002161770165957552
18.001800180018	-0.7216284557542928
19.001900190019	-0.05876466649686354
20.00200020002	1.1015254856180274
21.002100210021002	-0.20337722020961388
22.002200220022	0.9453183072377621
23.002300230023003	-0.008520760589051197
24.002400240024002	-0.3225198152006694
25.002500250025	0.9942302452228584
26.002600260026004	1.4354851586092916
27.002700270027002	1.0026602811135272
28.002800280028	-0.21678912112658105
29.002900290029004	0.4029596858115021
30.003000300030003	1.138828913187172
31.003100310031	0.7988401012908172
32.003200320032	-0.7651887435729384
33.003300330033	1.9054369131562656
34.003400340034	0.16636355397641467
35.003500350035004	0.5922686313756228
36.003600360036	1.5194607001951146
37.003700370037	0.6969874629831893
38.003800380038	-0.19829181556709927
39.003900390039	-0.255534573054368
40.00400040004	1.372137529525689
41.004100410041005	0.3930577350214137
42.004200420042004	-1.3076189090913308
43.004300430043	1.1719381801694913
44.004400440044	0.0684518289193446
45.004500450045	0.49905917638545666
46.00460046004601	0.836666135754515
47.004700470047005	1.6322979109714046
48.004800480048004	-0.9079782973152741
49.004900490049	-0.7310456333125425
50.00500050005	0.39475471218873553
51.005100510051	1.7641438729669423
52.00520052005201	-0.4838462409744575
53.005300530053006	1.4254763009042757
54.005400540054005	0.0311464956693114
55.005500550055004	0.33211397159970185
56.005600560056	-1.3028393920298418
57.00570057005701	2.211177593524678
58.00580058005801	1.198018884583729
59.00590059005901	-0.2658326115124416
60.006000600060005	-0.976591592453807
61.006100610061004	-0.944114428122287
62.006200620062	-0.16254590743324737
63.006300630063	0.2281063058620782
64.006400640064	0.24515233330513295
65.00650065006501	0.7552604319209567
66.006600660066	0.7398248335532096
67.006700670067	0.21067686955041667
68.006800680068	-0.8583390298658865
69.006900690069	0.3187253254810425
70.00700070007001	0.4445803441251891
71.007100710071	0.060222864363060825
72.007200720072	-2.1708564056324517
73.007300730073	0.19520012754409874
74.007400740074	-2.1361899009380965
75.007500750075	-1.4745801619019703
76.007600760076	-0.002656874764167481
77.00770077007701	0.7385559544749315
78.007800780078	0.6116538320180901
79.007900790079	-1.7394256437599989
80.00800080008	0.5604967659598115
81.008100810081	0.9237825431719228
82.00820082008201	0.011000068976833371
83.008300830083	-0.19078540366703747
84.00840084008401	1.136958029122873
85.008500850085	-0.0013702907978008236
86.008600860086	-0.2241122147630464
87.00870087008701	2.0570023462815907
88.008800880088	1.6980369109234017
89.00890089008901	-1.0089912381702166
90.00900090009	2.653802194215876
91.00910091009101	0.7689230754367394
92.00920092009201	1.0839188814581695
93.009300930093	1.8893064976493557
94.00940094009401	-0.4794651995849196
95.009500950095	-0.0033041882274962592
96.00960096009601	-1.0677424045870445
97.00970097009701	0.9229792607238777
98.009800980098	-0.31213403238898935
99.00990099009901	1.8675224476767143
100.0100010001	1.0063188294549188
101.01010101010101	0.10013879218922284
102.010201020102	-0.6659026429875474
103.01030103010301	0.3446199808855165
104.01040104010401	0.05309102860383166
105.010501050105	-0.7261179263713295
106.01060106010601	0.1479581522429024
107.010701070107	1.207224737469992
108.01080108010801	0.3015015146500328
109.01090109010902	-2.3742451519375387
110.01100110011001	0.5865746290288318
111.01110111011101	-0.14201340618620198
112.011201120112	-0.044067991407075645
113.01130113011301	-0.16937832188088445
114.01140114011402	0.8452791494572751
115.01150115011501	0.8988031309216731
116.01160116011602	0.27188194824211087
117.01170117011701	-0.7883843072720212
118.01180118011801	0.46197573842874656
119.011901190119	-0.045394261349445485
120.01200120012001	0.8214914878805072
121.012101210121	0.3668083024468329
122.01220122012201	-0.49976914048092685
123.01230123012301	-0.8585024904016729
124.012401240124	-0.6201283095276294
125.01250125012501	0.23727761174974113
126.012601260126	0.8550563643372707
127.01270127012701	0.07863244133103099
128.012801280128	-0.17279720313758623
129.012901290129	0.15107415861115364
130.01300130013001	0.4110323257188972
131.013101310131	0.30995663458922895
132.013201320132	-0.046706155613651504
133.013301330133	0.04888452971208261
134.013401340134	-0.46468120924414696
135.01350135013502	0.37807983889833363
136.013601360136	0.22592671315081914
137.013701370137	-1.5046595378790808
138.013801380138	0.09478673043910579
139.013901390139	1.1725548373681038
140.01400140014002	0.1208145090464177
141.014101410141	-0.3744370376453468
142.014201420142	-0.7667663233698946
143.014301430143	-0.8599208624494328
144.014401440144	-0.16451928198859306
145.01450145014502	-0.3265891646018614
146.014601460146	0.42152971993672744
147.014701470147	-0.24688066820079244
148.014801480148	-1.8225876951083182
149.01490149014901	-0.13527939216925222
150.01500150015	0.6456103298353587
151.015101510151	0.06707108405567913
152.015201520152	-0.3600949289041572
153.015301530153	-0.9199725151287409
154.01540154015402	2.2350399252807773
155.015501550155	-0.2066674790126749
156.015601560156	-0.29219562473497357
157.015701570157	-1.1808687892228231
158.015801580158	-0.367684250062147
159.01590159015902	1.1908302149490906
160.01600160016	0.4561605094217976
161.016101610161	0.9037631392475359
162.016201620162	-1.6319645355409034
163.016301630163	0.5602326648381499
164.01640164016402	-0.10442447577604083
165.01650165016503	0.7451069048400972
166.016601660166	0.7839643178722756
167.016701670167	-1.104763170985894
168.01680168016802	0.04212680135159922
169.01690169016902	-0.7481036013923503
170.01700170017	-0.5094577320562479
171.017101710171	1.2945730263097117
172.017201720172	-0.14205020764439655
173.01730173017302	-2.571655171672115
174.01740174017402	-0.30183253299336155
175.01750175017503	-0.851674204403079
176.017601760176	-0.10792265370110503
177.017701770177	0.5977196407413116
178.01780178017802	1.9552068230691928
179.01790179017902	1.2398453624371615
180.01800180018	0.024674936968316467
181.018101810181	-1.2694140195273604
182.01820182018201	-1.9310739948741058
183.01830183018302	-0.5675275260529494
184.01840184018403	-0.7211379993151791
185.018501850185	-0.26811520184897447
186.018601860186	0.7901468085643333
187.01870187018702	-0.48894610944578615
188.01880188018802	2.7952417988368095
189.01890189018903	0.9180484654551749
190.01900190019	1.2346138014708596
191.019101910191	0.10710968698360218
192.01920192019202	-0.6933530838191364
193.01930193019302	-1.088012258518514
194.01940194019403	-0.297370242273874
195.019501950195	-0.06725172649882635
196.019601960196	0.5338275985365474
197.01970197019702	0.13332689449427584
198.01980198019803	0.36600734716865924
199.019901990199	-0.524055954599429
200.0200020002	0.4207197016186362
201.02010201020101	1.0554633215195062
202.02020202020202	-1.3673283488182364
203.02030203020303	0.09727534742901219
204.020402040204	0.03627332557165423
205.020502050205	0.7066931255329357
206.02060206020602	-0.5219660738143699
207.02070207020702	0.924887668258276
208.02080208020803	0.31997628580048637
209.020902090209	0.7164059890914791
210.02100210021	-2.12593541660567
211.02110211021102	-0.5779230691572408
212.02120212021202	1.7499371216745039
213.02130213021303	-0.2552991953777723
214.021402140214	0.3537763165796196
215.021502150215	-0.8132899029865325
216.02160216021602	1.3761667970617184
217.02170217021703	-0.015166169331172553
218.02180218021803	-0.7419687309888766
219.021902190219	-0.5199050528067731
220.02200220022002	1.0659024062350224
221.02210221022102	-1.3342271495946758
222.02220222022203	2.284327390448334
223.022302230223	-1.017340227626831
224.022402240224	1.253031088609578
225.02250225022502	0.3653559855179745
226.02260226022602	-0.4367529519758867
227.02270227022703	1.5106425511853314
228.02280228022803	0.8574695303072929
229.022902290229	-0.7937405381642446
230.02300230023002	0.5550091586396634
231.02310231023102	0.05825996408978527
232.02320232023203	-1.1625809769714142
233.023302330233	-0.6527502030274425
234.02340234023401	-0.22465709007001125
235.02350235023502	-0.12025258409752441
236.02360236023603	1.9467127796176884
237.02370237023703	1.5264710586822734
238.023802380238	1.2207186157537382
239.02390239023902	0.08080327145229575
240.02400240024002	0.7243070206386494
241.02410241024103	1.6172623822695238
242.024202420242	-0.40912772542611586
243.024302430243	0.986727833695508
244.02440244024402	-0.12033162066762702
245.02450245024502	0.5201625632276293
246.02460246024603	0.5742942162595314
247.02470247024704	-0.1709502660015073
248.024802480248	-0.19346085452790043
249.02490249024902	-0.6732209099997372
250.02500250025003	0.005678026098017921
251.02510251025103	0.8307450442818937
252.025202520252	-1.2041567218823852
253.02530253025301	0.13934894928718883
254.02540254025402	0.36872196382783196
255.02550255025503	1.739793084667731
256.025602560256	0.5191645028773816
257.025702570257	-0.6448130853773871
258.025802580258	-0.3406844604158079
259.025902590259	-0.7621671812084354
260.02600260026003	-0.4048476444080181
261.026102610261	0.5565370005266478
262.026202620262	0.25266743011402587
263.026302630263	0.9015782430045022
264.026402640264	-1.7387527009812056
265.026502650265	-0.10088461020423745
266.026602660266	-0.337639741028119
267.026702670267	0.08478716121540288
268.026802680268	0.3152530592475787
269.026902690269	0.049819990986898675
270.02700270027003	-0.3100892853209007
271.027102710271	1.8101717387492664
272.027202720272	1.555495034100897
273.027302730273	-1.112168233012834
274.027402740274	-0.2274848191042071
275.027502750275	0.038181057163962584
276.027602760276	0.9285834521387245
277.027702770277	0.9816037599395722
278.027802780278	0.23515489959601366
279.02790279027903	-0.2484027118878074
280.02800280028003	-0.1451111312062637
281.028102810281	-0.5272110016620821
282.028202820282	-0.2718148606585737
283.028302830283	0.1964365616995374
284.028402840284	0.9267955846680072
285.028502850285	1.7343287073274198
286.028602860286	-0.04903424131622253
287.028702870287	-1.8422996510005394
288.028802880288	1.0536353063940114
289.02890289028903	-0.29708908738259016
290.02900290029004	0.44267318724931193
291.029102910291	-0.09008091273747194
292.029202920292	-1.5292904343442095
293.029302930293	-0.23712580660452712
294.029402940294	-1.449222357404583
295.029502950295	-0.8317995121671865
296.029602960296	3.1969875971390995
297.029702970297	-0.5202385240964089
298.02980298029803	1.2632305477168693
299.02990299029904	-1.9136741738283052
300.0300030003	0.7372535580193217
301.030103010301	0.02150920185410491
302.030203020302	-0.5161021759477687
303.030303030303	-1.1093770153652407
304.030403040304	-1.768614248057522
305.030503050305	0.5477059779957317
306.030603060306	0.20998569016542298
307.030703070307	-0.09076173334437881
308.03080308030803	-0.046707811782697985
309.03090309030904	-0.43192512287580365
310.03100310031	1.7201716986247646
311.031103110311	0.0032510894531483656
312.031203120312	0.0715148505955948
313.031303130313	-0.08551728845985423
314.031403140314	-0.7963358711091764
315.031503150315	0.10472548969649706
316.031603160316	-1.0975107892684264
317.03170317031703	1.0052884510445874
318.03180318031804	-0.38236132251876176
319.03190319031904	-0.5561003912098835
320.03200320032	-0.6673795974080404
321.032103210321	0.6340150884072259
322.032203220322	6.482063725172107e-05
323.032303230323	-0.9420308618728247
324.032403240324	0.7124921605042858
325.032503250325	-0.8507373593710135
326.032603260326	0.6767372615630016
327.03270327032703	0.2913899016096266
328.03280328032804	0.13713479621677957
329.03290329032905	-0.6628008752068599
330.03300330033005	-0.43192685385349766
331.03310331033106	0.557440889897623
332.033203320332	-1.5684757567989702
333.033303330333	0.8949798872751793
334.033403340334	-0.34996252039487336
335.033503350335	-0.0567839330648409
336.03360336033603	-0.067426375040447
337.03370337033704	-1.3073233464575345
338.03380338033804	0.30526310883705393
339.033903390339	-1.8421600142386865
340.03400340034	-0.15317220277489016
341.034103410341	-2.123269805007246
342.034203420342	0.02131614171951317
343.034303430343	0.5781146328334626
344.034403440344	0.12563942604976538
345.034503450345	-1.5053207756522629
346.03460346034603	-0.42532943484638025
347.03470347034704	-0.21611704442848306
348.03480348034805	-0.5958041453033583
349.03490349034905	0.4613180901740608
350.03500350035006	-1.8466852889792214
351.035103510351	0.3614618962952753
352.035203520352	0.47699291639645697
353.035303530353	2.0628304212965776
354.035403540354	-0.07341445419681267
355.03550355035503	0.5022716717036054
356.03560356035604	-0.2403392245288684
357.03570357035704	-0.5532729747112363
358.03580358035805	-1.6315715101687855
359.035903590359	1.1866045915476013
360.03600360036	-2.223110485974299
361.036103610361	0.8002124142801168
362.036203620362	-1.876171917759472
363.036303630363	1.0651380654355953
364.03640364036403	-0.877557456252288
365.03650365036503	0.7715104846207882
366.03660366036604	2.02757633340838
367.03670367036705	0.3589113461815191
368.03680368036805	0.2313831193992113
369.03690369036906	-0.3640896600017484
370.03700370037	1.0448177877704363
371.037103710371	-0.5548556978128055
372.037203720372	1.5897154301100944
373.037303730373	1.3026234517743205
374.03740374037403	-0.1208397422105566
375.03750375037504	0.4777293134280766
376.03760376037604	0.44751806429513125
377.03770377037705	2.3307969089561458
378.03780378037806	0.1725301382810429
379.037903790379	-0.4803576407330862
380.03800380038	-0.4522623370649423
381.038103810381	-1.3096851354459735
382.038203820382	-0.8897356501375379
383.03830383038303	0.4704612335045348
384.03840384038403	-0.7362745287942517
385.03850385038504	0.6756985351869491
386.03860386038605	-0.6414145770268457
387.03870387038705	-1.1672309526316218
388.03880388038806	-0.3130426673852233
389.038903890389	0.18315770385504185
390.03900390039	-0.12722682396637677
391.039103910391	1.7011375909401512
392.039203920392	-2.181382521044738
393.03930393039303	-1.3471212985286036
394.03940394039404	-0.6971065209363051
395.03950395039504	-0.9628059565812459
396.03960396039605	-0.6624859532875229
397.03970397039706	-1.7231441959053653
398.039803980398	-0.5438154307944889
399.039903990399	1.4601988187329933
400.0400040004	-0.18433037677961278
401.040104010401	0.04451404143713444
402.04020402040203	0.2118732497957591
403.04030403040304	0.5103281448507763
404.04040404040404	1.705894200210538
405.04050405040505	-0.8683579974907706
406.04060406040605	-0.7435867803537745
407.04070407040706	1.3635811549329555
408.040804080408	-0.10965000612768093
409.040904090409	0.039872071714176595
410.04100410041	0.6852615802198068
411.041104110411	-2.234647694893327
412.04120412041203	-0.47478149257876157
413.04130413041304	0.274912474043257
414.04140414041404	-0.057003433057077245
415.04150415041505	2.492584381991831
416.04160416041606	0.1098616880447036
417.04170417041706	-0.5106250588861573
418.041804180418	-0.1028788823403107
419.041904190419	1.0787052636769576
420.04200420042	-0.6998912942469877
421.04210421042103	0.5386047463886655
422.04220422042204	0.5121760765502568
423.04230423042304	0.46406614402000523
424.04240424042405	-1.0856388116131679
425.04250425042505	-1.253429512989677
426.04260426042606	-0.41487848694882573
427.042704270427	-0.2822124391379171
428.042804280428	0.21568509862175575
429.042904290429	-0.9700296291862021
430.04300430043	0.2991423964589204
431.04310431043103	-0.7818218121403425
432.04320432043204	-0.45063359254541
433.04330433043305	0.8200090516136836
434.04340434043405	0.4610812988752354
435.04350435043506	0.43513603067664847
436.04360436043606	-1.8615695355916246
437.043704370437	0.5619588873688853
438.043804380438	0.24829793867355968
439.043904390439	-3.1250178394484185
440.04400440044003	-1.6925052924621502
441.04410441044104	-2.545722672358974
442.04420442044204	0.40379095998805176
443.04430443044305	-0.631397292592927
444.04440444044405	-1.0278005998753827
445.04450445044506	-0.7162907901739666
446.044604460446	-0.2639697615117297
447.044704470447	-0.4458870879857245
448.044804480448	0.6999526586537321
449.044904490449	-2.037853269419684
450.04500450045003	-0.7658246641305257
451.04510451045104	0.8261227206176891
452.04520452045205	-0.6241303654870897
453.04530453045305	1.2586428285969282
454.04540454045406	0.7666177305615319
455.04550455045506	-1.3735801729531159
456.04560456045607	0.6352945856305434
457.045704570457	1.6187053847307993
458.045804580458	-0.3898908395785971
459.04590459045903	0.3649550962005877
460.04600460046004	-0.6805519123809775
461.04610461046104	-0.7240018842953186
462.04620462046205	-0.08964688066128769
463.04630463046306	-0.8692949449086159
464.04640464046406	1.213708857565851
465.046504650465	-0.3826039284488809
466.046604660466	-0.3030665172560378
467.046704670467	-0.46374302421695424
468.04680468046803	-2.589820652635205
469.04690469046903	-1.1701577119457562
470.04700470047004	1.3299122522667863
471.04710471047105	-1.0262661422038022
472.04720472047205	-0.240726205302453
473.04730473047306	0.4389051083969333
474.04740474047406	-0.9110166732333027
475.04750475047507	0.5192060922618151
476.047604760476	-0.3806487601843892
477.047704770477	-1.3461387497390065
478.04780478047803	-0.012227889211013776
479.04790479047904	1.2719738518222872
480.04800480048004	0.03210028795215532
