Time - Plot 0	Amplitude - Plot 0
0.0	1.641791810678525
1.000100010001	-2.3658085263430957
2.000200020002	0.8520915392325289
3.0003000300030003	-2.6299541025597435
4.000400040004	-1.7754857886139903
5.000500050005	0.3139220409822635
6.0006000600060005	0.328109805023206
7.000700070007	0.33821652337339864
8.000800080008	1.0004485275834087
9.000900090009	-1.3893464087057203
10.00100010001	1.4273526570077617
11.001100110011	-1.1299511306832606
12.001200120012001	1.2232917227286875
13.001300130013002	-1.377746529844436
14.001400140014	-1.2342276803128687
15.001500150015001	0.11970721605237242
16.001600160016	1.5206025945834494
17.001700170017	-1.7006871415488602
18.001800180018	-0.7814958268687994
19.001900190019	-0.29239439413181667
20.00200020002	-1.5253212631251547
21.002100210021002	0.16239525612860523
22.002200220022	-1.0396602735002043
23.002300230023003	1.20371639587285
24.002400240024002	-0.5809149095119146
25.002500250025	-1.0332841567244972
26.002600260026004	-0.5047050407065617
27.002700270027002	-1.0769771955888292
28.002800280028	-1.031683888574575
29.002900290029004	-0.8024113883825271
30.003000300030003	0.4488901209212259
31.003100310031	-0.3176405066804761
32.003200320032	-0.36070235379775073
33.003300330033	-0.3014094799742009
34.003400340034	2.1381102832801417
35.003500350035004	0.2627577199203489
36.003600360036	-1.3528451834914834
37.003700370037	-1.6460592891241423
38.003800380038	0.7901398476753588
39.003900390039	0.9273781899815933
40.00400040004	-0.45033511737681975
41.004100410041005	0.23774314271748717
42.004200420042004	-0.373939177925746
43.004300430043	-0.6855479681941018
44.004400440044	0.7182046725945636
45.004500450045	0.07994454126674394
46.00460046004601	-0.16001168888985348
47.004700470047005	-1.1083575072173162
48.004800480048004	-0.6748208684009868
49.004900490049	-1.7045047567467244
50.00500050005	1.459913029130754
51.005100510051	-0.041245838945482345
52.00520052005201	-0.8955154068951832
53.005300530053006	1.4662689689257145
54.005400540054005	0.16156952478162995
55.005500550055004	0.03381423223396868
56.005600560056	0.9370798945945451
57.00570057005701	0.531938802762768
58.00580058005801	-0.931410108116439
59.00590059005901	-0.760518161643899
60.006000600060005	-1.9971509912747452
61.006100610061004	-0.6456037626652099
62.006200620062	-0.7983082591940246
63.006300630063	1.3293630996188341
64.006400640064	1.1509022495971382
65.00650065006501	1.8072161247755023
66.006600660066	-0.932842718765505
67.006700670067	0.4143667634128907
68.006800680068	0.8450789334824308
69.006900690069	-0.7292877228810685
70.00700070007001	0.2732253531597834
71.007100710071	0.29942391324352857
72.007200720072	-0.4705167786037331
73.007300730073	-0.10359309085212005
74.007400740074	-1.1047430381868353
75.007500750075	0.42505173929112405
76.007600760076	-0.43234841178774847
77.00770077007701	0.17496947486997894
78.007800780078	-0.0672471464118111
79.007900790079	0.5186406935553789
80.00800080008	-1.570718401485471
81.008100810081	-0.09819859719382923
82.00820082008201	1.9465784382268987
83.008300830083	-0.20526966316112996
84.00840084008401	-1.4290060299883889
85.008500850085	1.8779292551100817
86.008600860086	-0.5951498830642469
87.00870087008701	0.31687399811565464
88.008800880088	-0.19363812321057966
89.00890089008901	1.4562155192081552
90.00900090009	0.09830496000721915
91.00910091009101	0.5487499695147868
92.00920092009201	-0.4758915462095683
93.009300930093	-0.26273614694582037
94.00940094009401	1.9269818278775828
95.009500950095	-0.7716973085554185
96.00960096009601	0.19351312436851026
97.00970097009701	-0.2292975979397212
98.009800980098	-0.35643227618697365
99.00990099009901	1.4344009807014497
100.0100010001	-0.12184064111864548
101.01010101010101	-1.3717946873344689
102.010201020102	0.7192551819652773
103.01030103010301	-1.0422714199441843
104.01040104010401	0.5132010752823395
105.010501050105	2.416229784131387
106.01060106010601	-0.3762087203199453
107.010701070107	0.21260826175337272
108.01080108010801	1.6321062679403133
109.01090109010902	-0.5295546558122968
110.01100110011001	-0.39263037715258087
111.01110111011101	-0.7892354800939378
112.011201120112	-1.0680446831912718
113.01130113011301	0.8013565260646525
