Time - Plot 0	Amplitude - Plot 0
0.0	-0.3016893182162318
1.0010010010010009	1.147674655161975
2.0020020020020017	-0.09569590468763012
3.003003003003003	0.3736853426302052
4.0040040040040035	-0.8012651469469493
5.005005005005005	-1.6119378281570265
6.006006006006006	-0.787196201307754
7.007007007007007	-0.9018138394804706
8.008008008008007	2.139190723162691
9.00900900900901	1.419473605439952
10.01001001001001	0.7551140889120995
11.01101101101101	0.7905909844878038
12.012012012012011	1.903880096837084
13.013013013013012	0.41190248506877913
14.014014014014014	-1.6871422116157222
15.015015015015015	-1.9047794951548633
16.016016016016014	2.087332985035894
17.017017017017015	-0.8372461112936146
18.01801801801802	-0.396130717236075
19.01901901901902	-0.8802481400596464
20.02002002002002	1.1667075388830692
21.021021021021017	0.4001873058790692
22.02202202202202	-0.39895124133419824
23.023023023023026	-1.2103874216221855
24.024024024024023	2.302146411205471
25.025025025025023	-0.3135024136519209
26.026026026026024	0.5021695391509029
27.027027027027028	0.5978316497089412
28.02802802802803	1.0442189324150808
29.029029029029026	-1.2300702377042583
30.03003003003003	-0.13384429143954077
31.03103103103103	0.5876111095682699
32.03203203203203	1.5013705761295233
33.03303303303303	-1.1107987594995108
34.03403403403403	-1.1507453763075834
35.03503503503504	-0.5567321388529565
36.03603603603604	0.7501601344117763
37.03703703703703	0.38768489466784567
38.03803803803804	-0.5979288532630664
39.03903903903904	1.686322595488106
40.04004004004004	-1.1514225117686498
41.04104104104104	0.1518737833997953
42.042042042042034	0.002343089764474248
43.04304304304304	0.89171359431
44.04404404404404	0.502126161009278
45.04504504504504	2.278364478292327
46.04604604604605	1.679556904348656
47.047047047047045	0.2734860235091916
48.048048048048045	1.2110616336684716
49.049049049049046	-1.0668557379834005
50.05005005005005	-0.7057363446187073
51.051051051051054	1.339516003963109
52.05205205205205	0.12064166914350648
53.05305305305305	-2.2557489647236677
54.054054054054056	0.9408112505508581
55.05505505505506	-2.309448065856247
56.05605605605606	0.750778792062418
57.05705705705705	2.5575621983928536
58.05805805805805	0.37751824527900507
59.05905905905906	0.5163090402413739
60.06006006006006	0.6213129338842366
61.06106106106106	0.8924922888006215
62.06206206206206	-0.6625783180339619
63.063063063063055	0.34557839427314696
64.06406406406406	-0.000256736898054673
65.06506506506507	-0.493525508882359
66.06606606606606	0.010827827854332053
67.06706706706707	-1.9515626682016973
68.06806806806806	1.7345298068104253
69.06906906906906	-0.4679257665613764
70.07007007007007	0.9401738171309806
71.07107107107106	-0.4849186336703044
72.07207207207207	-1.9737939111462925
73.07307307307308	-1.5491180157671929
74.07407407407406	0.7969434550621587
75.07507507507508	-0.5571905166603104
76.07607607607608	0.34931849595287423
77.07707707707708	1.0038742391257656
78.07807807807808	-0.5168306239099202
79.07907907907907	0.47484107537630665
80.08008008008008	-0.6196581914432951
81.08108108108108	-0.9093552492898537
82.08208208208208	1.060461060917612
83.08308308308308	-0.18613880564578708
84.08408408408407	-0.11730472175037074
85.08508508508508	-0.7003979727499767
86.08608608608608	-1.7235739835739687
87.08708708708708	0.24237115698725112
88.08808808808809	0.3311372365480933
89.08908908908909	0.7418894467241095
90.09009009009009	1.2254691665708826
91.09109109109109	-0.7863590448640281
92.0920920920921	0.19026340842296383
93.09309309309309	-0.051847474888229175
94.09409409409409	-1.1979923216189126
95.09509509509509	0.41518087737990805
96.09609609609609	0.23175954037967567
97.0970970970971	1.818869048522936
98.09809809809809	0.5715007957377161
99.09909909909909	0.20227730656337203
100.1001001001001	0.28595192847459455
101.1011011011011	-0.33766185088184053
102.10210210210211	-1.428662383994326
103.1031031031031	-1.8669518744881781
104.1041041041041	-0.33510242827865916
105.10510510510511	-0.7142339536950492
106.1061061061061	-0.550536492640907
107.10710710710711	-1.557586811117093
108.10810810810811	0.49263056676421585
109.1091091091091	-1.6850557912970008
110.11011011011011	-0.05728603938059862
111.1111111111111	-2.1137749984335
112.11211211211211	0.29989257017363813
113.11311311311312	-0.791141214672035
114.1141141141141	0.9391699588566055
115.11511511511512	-0.11229606604444195
116.1161161161161	-1.2711186666118597
117.11711711711712	2.9878807724778937
118.11811811811812	-0.6885844510116401
119.1191191191191	1.8677575693132187
120.12012012012012	0.11952743548473771
121.12112112112112	-1.0793001845253836
122.12212212212212	1.9901341470372107
123.12312312312312	0.8713143661319789
124.12412412412412	-0.5404764815052109
125.12512512512514	0.3237566475989126
126.12612612612611	0.019416302373371434
127.12712712712712	-0.5555713393413559
128.1281281281281	-0.5876460653294968
129.12912912912913	-0.1557960608500331
130.13013013013014	-1.0003045839773732
131.13113113113113	0.26620426146851184
132.1321321321321	1.8260347285925818
133.13313313313313	0.05658475254727759
134.13413413413414	-0.058401460109873245
135.13513513513513	0.21720488300312368
136.13613613613612	-1.8160109731224001
137.13713713713713	0.6422493253399554
138.13813813813812	0.31608038773630326
139.13913913913913	-0.7784877857323841
140.14014014014015	0.7231642673093651
141.14114114114116	1.6721666406376574
142.14214214214212	1.0563648361726208
143.14314314314313	0.2860454202225611
144.14414414414415	-0.1741559112933812
145.14514514514514	0.2106016690483687
146.14614614614615	-0.2164808394395442
147.14714714714714	-1.1192603308176101
148.14814814814812	-0.08372079638983823
149.14914914914914	0.36831052590900615
150.15015015015015	0.5784294094785869
151.15115115115117	0.3158401786043821
152.15215215215215	-0.9447086409061598
153.15315315315314	-1.5600584952542902
154.15415415415416	-0.09003243553188411
155.15515515515514	1.149690134257043
156.15615615615616	-0.5319085787959477
157.15715715715717	-1.4772035442285096
158.15815815815813	0.663569736588883
159.15915915915915	-0.50416226297088
160.16016016016016	-1.4718300873274515
161.16116116116117	-0.6525620553196908
162.16216216216216	0.49659719836229865
163.16316316316315	-0.6276599362203893
164.16416416416416	0.003221983418672147
165.16516516516515	0.2651886213683663
166.16616616616616	-0.550748530395484
167.16716716716718	-0.848521169899973
168.16816816816814	0.772323241973838
169.16916916916915	-1.3341809408441414
170.17017017017017	-1.168345311207025
171.17117117117118	-0.6308411482771369
172.17217217217217	1.664538537475324
173.17317317317318	0.49301179866067246
174.17417417417417	-0.04272575894905606
175.17517517517516	0.35902539584405585
176.17617617617617	0.7583306582096193
177.17717717717719	-0.9848606315422169
178.17817817817817	0.3476371385366901
179.17917917917916	-0.049409551596804865
180.18018018018017	0.15239606719934462
181.1811811811812	-0.5059984515965772
182.18218218218217	-0.12403251678589709
183.1831831831832	-2.4405023028327046
184.1841841841842	0.5453205672517112
185.18518518518516	0.2547727752581143
186.18618618618618	0.7454854532379799
187.1871871871872	0.8249564983652139
188.18818818818818	-0.1776256391516539
189.1891891891892	0.0360112502309231
190.19019019019018	0.6520162606194634
191.1911911911912	0.35808368299800153
192.19219219219218	0.5147953443800954
193.1931931931932	-1.842022247059819
194.1941941941942	2.0989687113679625
195.19519519519517	-0.1825001955546367
196.19619619619618	-0.49386774851034876
197.1971971971972	0.23242599149078577
198.19819819819818	-0.3516151860833056
199.1991991991992	1.0864544126304874
200.2002002002002	-0.3006028877863942
201.2012012012012	-0.8064409550090095
202.2022022022022	-1.8765131284855652
203.2032032032032	1.3111063134923473
204.20420420420422	-0.21013307631857245
205.2052052052052	1.2260902668868339
206.2062062062062	0.0067507754297415805
207.2072072072072	-0.0872570962128188
208.2082082082082	-0.1521985281700217
209.2092092092092	1.320498409831549
210.21021021021022	-1.016940832355734
211.21121121121118	-0.024153693876893055
212.2122122122122	-0.8394381311932199
213.2132132132132	-0.7401345355031272
214.21421421421422	1.0803322461086613
215.2152152152152	0.569748727499342
216.21621621621622	-0.9277626077973984
217.2172172172172	0.16126142368706042
218.2182182182182	-0.016976157115451793
219.2192192192192	-0.3983055620990268
220.22022022022023	-0.17173750275230185
221.2212212212212	-0.20284149231391363
222.2222222222222	-2.9270021762700345
223.22322322322321	-1.250339181193412
224.22422422422423	1.2431546030056972
225.22522522522522	0.6920854701805388
226.22622622622623	-0.987179974225007
227.22722722722722	-1.6860927393341727
228.2282282282282	-0.6742591394347432
229.22922922922922	-0.11835048170715615
230.23023023023023	0.9956592752882472
231.23123123123122	0.24489313261424753
232.2322322322322	0.4006996458581434
233.23323323323322	0.9392547627367837
234.23423423423424	0.7633966772965555
235.23523523523522	-1.5104597469803152
236.23623623623624	0.6824818169233678
237.23723723723725	0.9531752206202835
238.2382382382382	-1.2920213574382575
239.23923923923923	-0.41167314486358975
240.24024024024024	0.7279274316440109
241.24124124124123	0.5380887240829333
242.24224224224224	-0.8674255875620939
243.24324324324323	0.7040235515187507
244.24424424424424	-1.3608632766620952
245.24524524524523	0.7359744596580637
246.24624624624624	-2.0123517638380397
247.24724724724726	1.2714980803443954
248.24824824824825	0.5875418123490183
249.24924924924923	1.4460876661317985
250.25025025025028	-0.011494985143404904
251.25125125125123	0.8483092855431613
252.25225225225222	0.356170366342435
253.25325325325326	-0.22514151880241687
254.25425425425425	0.13156079135747953
255.25525525525526	-0.8436832606357569
256.2562562562562	0.24833657269864254
257.2572572572572	1.7749532381633293
258.25825825825825	-0.37639579638214926
259.25925925925924	0.09742014895881197
260.2602602602603	1.345495198546932
261.26126126126127	1.3183324274690393
262.26226226226225	-0.27861778730067654
263.26326326326324	-1.0910249453240959
264.2642642642642	-1.080961063861977
265.26526526526527	-0.12632764204545435
266.26626626626626	0.3103957037336374
267.26726726726724	-1.1602817871936555
268.2682682682683	0.2660466762321872
269.2692692692693	-0.3484505479272062
270.27027027027026	-0.27032813889359286
271.27127127127125	-0.06208066594505674
272.27227227227223	-0.14075923816209304
273.2732732732733	-0.6490369711301908
274.27427427427426	-0.3349858822185469
275.2752752752753	1.1875702584025747
276.27627627627623	0.9949156550803847
277.2772772772773	-0.372526144975039
278.27827827827826	-0.08875444517020625
279.27927927927925	0.5478643910646994
280.2802802802803	-1.2047000725384922
281.2812812812813	0.9720299493298666
282.2822822822823	-0.7591560708933515
283.28328328328325	-0.7033997604513058
284.28428428428424	0.05752437250860981
285.2852852852853	0.30133347400322547
286.28628628628627	1.2072434892457198
287.2872872872873	-0.5954336102820659
288.2882882882883	0.521356316520871
289.2892892892893	0.4983085540956732
290.2902902902903	-1.0024444308307456
291.29129129129126	0.192656023347037
292.2922922922923	1.5718788532398802
293.2932932932933	1.2663101203753773
294.2942942942943	-2.1156195655428047
295.2952952952953	0.4642794904495397
296.29629629629625	0.5827437587581525
297.2972972972973	-0.5300542900792421
298.2982982982983	-2.205227394729756
299.29929929929926	-0.1050975559281596
300.3003003003003	-0.4431269709139085
301.3013013013013	-0.3419349745444244
302.30230230230234	1.2398585550707089
303.30330330330327	0.6753245409698065
304.3043043043043	0.446429946231636
305.3053053053053	1.3097003396255573
306.3063063063063	-0.051033333992028924
307.3073073073073	0.7738121826676279
308.3083083083083	1.6883054727075433
309.3093093093093	0.6329676898121561
310.3103103103103	0.41432697642813926
311.3113113113113	0.11420086821543914
312.3123123123123	0.7978611191005752
313.3133133133133	0.06142365005436496
314.31431431431434	2.4244944813596767
315.31531531531533	-1.9005456384928572
316.31631631631626	-0.24042514277463414
317.3173173173173	0.5007142733717609
318.3183183183183	0.053910744461397604
319.31931931931933	0.9166020381301013
320.3203203203203	0.9602070502298327
321.3213213213213	-1.6073799639167896
322.32232232232235	-0.9620548752554292
323.3233233233233	-0.6435309811923395
324.3243243243243	-0.44269224021298925
