Time - Plot 0	Amplitude - Plot 0
0.0	-1.2972779517158997
1.0010010010010009	0.5490023158297285
2.0020020020020017	-0.5527091291218441
3.003003003003003	0.8381152690227431
4.0040040040040035	-1.3550249406592505
5.005005005005005	0.9305049990664576
6.006006006006006	-1.1515066979673703
7.007007007007007	-0.2947598129173021
8.008008008008007	0.19527140078673974
9.00900900900901	-1.8041644763694673
10.01001001001001	0.6753532914670245
11.01101101101101	0.8585804608410025
12.012012012012011	-0.7955958777035774
13.013013013013012	-0.053455846230378065
14.014014014014014	0.7397079844480142
15.015015015015015	-0.3193051827140794
16.016016016016014	-1.1582546947824013
17.017017017017015	0.28657160936546655
18.01801801801802	0.021948447371929518
19.01901901901902	-0.9062913330073319
20.02002002002002	0.5226383516017028
21.021021021021017	-0.5807697710080572
22.02202202202202	-0.04065767486888977
23.023023023023026	-0.06755004265637742
24.024024024024023	-0.7982164828131553
25.025025025025023	1.3084522005219423
26.026026026026024	-0.45796422138416343
27.027027027027028	-0.7885340583931006
28.02802802802803	-0.6115674517263535
29.029029029029026	-0.09311881461419012
30.03003003003003	-1.2213661158086069
31.03103103103103	1.0556839778389777
32.03203203203203	-0.007620374522269247
33.03303303303303	-0.008252631311514585
34.03403403403403	0.7706706953479022
35.03503503503504	1.5591144344388252
36.03603603603604	-0.5241211189467654
37.03703703703703	0.8862086052127051
38.03803803803804	2.8341250915024814
39.03903903903904	-0.2501466988333251
40.04004004004004	0.5987755335377962
41.04104104104104	-0.09562474268429591
42.042042042042034	-1.4422636386760939
43.04304304304304	1.9971512271254477
44.04404404404404	-0.1936813017625969
45.04504504504504	0.8643985522851226
46.04604604604605	0.13656963605456024
47.047047047047045	0.5684538092726735
48.048048048048045	-1.837964839056924
49.049049049049046	-1.86922156734446
50.05005005005005	0.6853992499432678
51.051051051051054	1.0268560588570934
52.05205205205205	-0.751553222578663
53.05305305305305	-0.4042633868039834
54.054054054054056	-0.7691418891293178
55.05505505505506	1.2051184119782785
56.05605605605606	-2.366873623575925
57.05705705705705	-0.36742647925872185
58.05805805805805	-0.5373823573763971
59.05905905905906	-1.1996932369872713
60.06006006006006	0.9070447399778224
61.06106106106106	-1.6137656120730919
62.06206206206206	-1.1285813964100215
63.063063063063055	-1.7588863364112841
64.06406406406406	-1.1145264363160974
65.06506506506507	0.3248152407313975
66.06606606606606	1.1686859303258115
67.06706706706707	1.1892803977790767
68.06806806806806	0.41444031774357803
69.06906906906906	-0.04046385294807767
70.07007007007007	-1.2968620721791893
71.07107107107106	1.787265519723295
72.07207207207207	0.6308613977147924
73.07307307307308	0.21720918632372707
74.07407407407406	-0.1469275632740555
75.07507507507508	-0.03335760839939644
76.07607607607608	-1.2792858426557314
77.07707707707708	1.3461464743613374
78.07807807807808	-1.7095682797649605
79.07907907907907	-0.017841710936534107
80.08008008008008	0.2792104453078958
81.08108108108108	0.9890770769804167
82.08208208208208	0.18391062331821115
83.08308308308308	0.8407173431593604
84.08408408408407	-1.5775987647989616
85.08508508508508	0.050992593829739745
86.08608608608608	-0.8061744376095855
87.08708708708708	-0.06283562724940626
88.08808808808809	-2.30752180371131
89.08908908908909	2.417420061927903
90.09009009009009	-1.953255016106897
91.09109109109109	1.7691203651039404
92.0920920920921	0.623604324728645
93.09309309309309	0.126863475416138
94.09409409409409	0.037280433663070704
95.09509509509509	-0.4387604816801801
96.09609609609609	-0.4860393337590604
97.0970970970971	1.1745313856951431
98.09809809809809	0.24977605188182617
99.09909909909909	0.14245747742133386
100.1001001001001	-1.6600610494524317
101.1011011011011	-0.5665272041600918
102.10210210210211	0.09864222258099196
103.1031031031031	0.2093835940087602
104.1041041041041	0.4318194852065286
105.10510510510511	-2.012408193589379
106.1061061061061	0.9607883783153546
107.10710710710711	-0.09755831967798484
108.10810810810811	-0.1496006883760049
109.1091091091091	0.5774560445161285
110.11011011011011	0.20014528247030414
111.1111111111111	-0.8349259462429303
112.11211211211211	-0.6636384502449463
113.11311311311312	1.3624905233783808
114.1141141141141	0.7558997805872885
115.11511511511512	-1.4976029821457952
116.1161161161161	-1.2617624588870475
117.11711711711712	-1.2406043456836104
118.11811811811812	0.5840646960243278
119.1191191191191	-0.48206881630994963
120.12012012012012	1.3795230794881883
121.12112112112112	-1.0222781533062537
122.12212212212212	-0.8531358938792901
123.12312312312312	0.48512463407956097
124.12412412412412	-0.8233419750490891
125.12512512512514	-1.0673117035148785
126.12612612612611	-2.0168227211878227
