Time - Plot 0	Amplitude - Plot 0
0.0	0.32083291488729915
1.0010010010010009	0.5558751549855281
2.0020020020020017	0.6747879046717384
3.003003003003003	-1.077704064144002
4.0040040040040035	-0.32218304467801057
5.005005005005005	0.5930933943896688
6.006006006006006	-1.0750686567478118
7.007007007007007	0.09662289827982891
8.008008008008007	0.8948736136855154
9.00900900900901	-0.7918590748155426
10.01001001001001	0.8827912540212629
11.01101101101101	-1.2450902541451394
12.012012012012011	-0.29098080143194566
13.013013013013012	-1.2777544644437222
14.014014014014014	0.5338900077474761
15.015015015015015	1.184890583405344
16.016016016016014	0.2729320128090748
17.017017017017015	-0.3941074976765286
18.01801801801802	0.3159050195357971
19.01901901901902	-1.3535053818148417
20.02002002002002	-0.5248165920478488
21.021021021021017	-1.069940526263827
22.02202202202202	0.5725391945783808
23.023023023023026	1.5745810188766576
24.024024024024023	1.8393283452706908
25.025025025025023	-0.449075686354429
26.026026026026024	-1.0690391116162512
27.027027027027028	0.4603981624508152
28.02802802802803	-0.1997217792346936
29.029029029029026	0.14662844883134477
30.03003003003003	0.31456930101009045
31.03103103103103	1.5879160771747145
32.03203203203203	-2.034635394330348
33.03303303303303	-1.029655020936088
34.03403403403403	0.07012395530066494
35.03503503503504	0.1689857044909384
36.03603603603604	-0.12950159066340228
37.03703703703703	0.5770627670652649
38.03803803803804	-0.7082484290358544
39.03903903903904	0.3701808923582394
40.04004004004004	0.24067727390214202
41.04104104104104	0.08128040884196557
42.042042042042034	0.4477409429151627
43.04304304304304	0.10633625941211347
44.04404404404404	-0.2538466681464068
45.04504504504504	-0.997353705139005
46.04604604604605	0.34032969123587614
47.047047047047045	-0.2235065170619613
48.048048048048045	0.6383387043109033
49.049049049049046	-1.4997346870477941
50.05005005005005	1.0230148534839392
51.051051051051054	-0.5833802986491139
52.05205205205205	-0.12910223082669683
53.05305305305305	-0.4509081198163238
54.054054054054056	0.28795032400041465
55.05505505505506	-0.6679593127182348
56.05605605605606	0.7949701054975155
57.05705705705705	-1.3699960090203342
58.05805805805805	1.4221742207034718
59.05905905905906	0.4085482841390791
60.06006006006006	1.245319575314214
61.06106106106106	-1.2388910707030183
62.06206206206206	-0.5398676212405052
63.063063063063055	-0.6359898606271386
64.06406406406406	1.872720245276922
65.06506506506507	0.24276134009520037
66.06606606606606	-0.06008529783324566
67.06706706706707	0.9313303707781474
68.06806806806806	-1.2891205361117173
69.06906906906906	-2.759271417973203
70.07007007007007	-0.8229314079698948
71.07107107107106	1.2259304916615341
72.07207207207207	0.05590084770810794
73.07307307307308	0.236516512698978
74.07407407407406	-0.887540728419582
75.07507507507508	1.3071191428882596
76.07607607607608	-0.12087583515999793
77.07707707707708	-0.48846345052079904
78.07807807807808	-0.39188850481429877
79.07907907907907	-0.3912921178556476
80.08008008008008	-1.4575556207861504
81.08108108108108	0.8652452146714934
82.08208208208208	-0.585015080251021
83.08308308308308	0.6546153631955791
84.08408408408407	-1.0801202600806572
85.08508508508508	-1.1863057402596597
86.08608608608608	1.006104722648505
87.08708708708708	0.2787011239413728
88.08808808808809	1.6136390317889258
89.08908908908909	-0.55224369317914
90.09009009009009	0.6849108613415851
91.09109109109109	0.8524337301683927
92.0920920920921	-0.17565246541691187
93.09309309309309	-0.2081808809194828
94.09409409409409	0.2507022961632149
95.09509509509509	0.24610677003732398
96.09609609609609	-1.0629092894428673
97.0970970970971	0.04756560735782308
98.09809809809809	0.22886703174573095
99.09909909909909	-0.7995017270212176
100.1001001001001	0.21297190830116008
101.1011011011011	-0.8509919937009995
102.10210210210211	-0.3434150477955135
103.1031031031031	1.9465337525623252
104.1041041041041	-1.5547660362332842
105.10510510510511	1.799341891154498
106.1061061061061	-1.0250207178717505
107.10710710710711	0.9022084972589945
108.10810810810811	-0.5185879828196125
109.1091091091091	0.8417731487850142
110.11011011011011	1.3273612799207628
111.1111111111111	-0.4044331107015892
112.11211211211211	-0.569354771236133
113.11311311311312	0.8893095581412161
114.1141141141141	-1.191765007478119
115.11511511511512	-0.2817120259924241
116.1161161161161	-0.33288425549819367
117.11711711711712	-0.722364160205562
118.11811811811812	-0.4528476893234348
119.1191191191191	-0.25632212776422486
120.12012012012012	1.752944978605123
121.12112112112112	0.026967350661403895
122.12212212212212	0.4552847782735236
123.12312312312312	1.0012282685798446
124.12412412412412	-0.10876272214878813
125.12512512512514	-0.2177833721250468
126.12612612612611	-1.4534980013769596
127.12712712712712	-0.07646554709912262
128.1281281281281	0.576257452045933
129.12912912912913	1.309629233236849
130.13013013013014	-0.4491346594645307
131.13113113113113	-0.536726781011636
132.1321321321321	-0.5485512067902474
133.13313313313313	-0.5055071596526556
134.13413413413414	0.1543710844939476
135.13513513513513	-0.7391104178474115
136.13613613613612	-0.5414586475745032
137.13713713713713	0.7037274232217915
138.13813813813812	1.652541065861019
139.13913913913913	-0.29212401568425445
140.14014014014015	0.34482343399915133
141.14114114114116	-0.10988571985001384
142.14214214214212	0.511882172818369
143.14314314314313	2.3031562028681303
144.14414414414415	-0.7361510746925506
145.14514514514514	0.1399151460175193
146.14614614614615	-0.563506327758711
147.14714714714714	0.015206687073563487
148.14814814814812	-1.4037524193237394
149.14914914914914	0.7123457503134747
150.15015015015015	0.7005501101113158
151.15115115115117	-0.5348880197474346
152.15215215215215	-0.4589673590014464
153.15315315315314	-1.360266105830111
154.15415415415416	1.1756279397522003
155.15515515515514	1.2346648516174816
156.15615615615616	-0.8663449861305162
157.15715715715717	-0.25205569482033413
158.15815815815813	-1.133733337435191
159.15915915915915	-0.4263207338410587
160.16016016016016	0.009085925958322536
161.16116116116117	-0.23599815158302356
162.16216216216216	-0.24271196601441153
163.16316316316315	-0.5721816514162623
164.16416416416416	0.3293159611498477
165.16516516516515	2.1793435852301766
166.16616616616616	-0.785574245304139
167.16716716716718	-0.13181988990844337
168.16816816816814	1.496159062866492
169.16916916916915	-2.0992329585450307
170.17017017017017	0.7858308866605107
171.17117117117118	-0.19317504741960612
172.17217217217217	-0.4837402378542691
173.17317317317318	0.4874727846842287
174.17417417417417	-0.7750695420171224
175.17517517517516	-2.802821173059948
176.17617617617617	0.3429796270149058
177.17717717717719	-1.400049231420001
178.17817817817817	1.0021999477422698
179.17917917917916	0.09279708409385834
180.18018018018017	-0.4136688491657724
181.1811811811812	1.7397215617194801
182.18218218218217	1.1099206050944048
183.1831831831832	0.7299686445237802
184.1841841841842	-0.8708485265035276
185.18518518518516	0.5484545340876203
186.18618618618618	-0.7501013893676879
187.1871871871872	0.4300087433275849
188.18818818818818	1.3786556004210828
189.1891891891892	0.199149282965627
190.19019019019018	-0.0165426215890056
191.1911911911912	-0.12842081050983772
192.19219219219218	-0.3054089294205189
193.1931931931932	-0.16573360683770857
194.1941941941942	-0.08974813820918322
195.19519519519517	0.1507733170085312
196.19619619619618	-0.3316056177440489
197.1971971971972	0.10222881599172834
198.19819819819818	-1.597104080038144
199.1991991991992	1.2943398493719833
200.2002002002002	2.840705519398867
201.2012012012012	-0.5226596272323839
202.2022022022022	-0.3516183638513492
203.2032032032032	-0.2677713645251035
204.20420420420422	0.2423399703928296
205.2052052052052	0.20604114848998464
206.2062062062062	0.21550740185623965
207.2072072072072	0.14316042537262247
208.2082082082082	1.612244909228867
209.2092092092092	-0.7590122503976211
210.21021021021022	1.3534524597808786
211.21121121121118	-0.6167459258882169
212.2122122122122	-0.15984954777180577
213.2132132132132	2.016811245717681
214.21421421421422	-0.7787200638814489
215.2152152152152	-2.0831035551453962
216.21621621621622	-0.9098601916850496
