Time - Plot 0	Amplitude - Plot 0
0.0	-0.43096691033398266
1.0010010010010009	0.7243771920495539
2.0020020020020017	0.052045476161562715
3.003003003003003	-0.6468061940188793
4.0040040040040035	0.7863888480676839
5.005005005005005	0.6129440809012722
6.006006006006006	2.0293400253625182
7.007007007007007	0.4539355752900274
8.008008008008007	1.018561359687867
9.00900900900901	0.8973947898177564
10.01001001001001	0.9286524775582613
11.01101101101101	0.5418505562321089
12.012012012012011	-0.32731045791840957
13.013013013013012	0.6675775671162457
14.014014014014014	0.25306196066088604
15.015015015015015	2.062563612039887
16.016016016016014	-0.41052507879419425
17.017017017017015	-1.7409294007915523
18.01801801801802	-0.38610366923464395
19.01901901901902	-0.8965502142942763
20.02002002002002	2.51787202003327
21.021021021021017	0.23136907685610827
22.02202202202202	0.9199206311125575
23.023023023023026	-0.12088811013854943
24.024024024024023	0.8141597552977639
25.025025025025023	0.13952190803496198
26.026026026026024	0.297674664330365
27.027027027027028	-1.4000355150253352
28.02802802802803	-0.6715616524268028
29.029029029029026	1.3986573858941196
30.03003003003003	1.224469240095655
31.03103103103103	-1.2357955155200608
32.03203203203203	0.013431498371031355
33.03303303303303	-0.23972418409376262
34.03403403403403	-0.5417063144160257
35.03503503503504	0.11258534494186055
36.03603603603604	-0.7924051721449812
37.03703703703703	-0.5376697531000083
38.03803803803804	-1.8739913211199912
39.03903903903904	-0.47992096808543905
40.04004004004004	0.9856295156635196
41.04104104104104	1.4209225410543438
42.042042042042034	1.5277479108885887
43.04304304304304	1.5335224113949948
44.04404404404404	0.2304147222409919
45.04504504504504	1.5894214243188494
46.04604604604605	-1.8415933602704613
47.047047047047045	-2.6879955799164224
48.048048048048045	-1.0922754006278244
49.049049049049046	1.8058966728251735
50.05005005005005	0.27213358718814823
51.051051051051054	-0.05597586446566824
52.05205205205205	0.015790014314491126
53.05305305305305	-2.112747424368595
54.054054054054056	1.3072967082091942
55.05505505505506	1.2550054331411977
56.05605605605606	-0.12059105275692843
57.05705705705705	-0.38052755164295965
58.05805805805805	-0.6242998623071826
59.05905905905906	2.413715069710628
60.06006006006006	0.8899836209152481
61.06106106106106	-0.0882399432750052
62.06206206206206	-0.05195916174333832
63.063063063063055	-1.293578167235092
64.06406406406406	-0.37085048564034284
65.06506506506507	0.1602257543392641
66.06606606606606	1.0957715619227981
67.06706706706707	0.1892176366561782
68.06806806806806	-1.1054191917338347
69.06906906906906	-0.9286899210990268
70.07007007007007	1.0415766368434793
71.07107107107106	0.010579731080472755
72.07207207207207	-0.9513525631742383
73.07307307307308	1.0723221860341159
74.07407407407406	0.4022231183767627
75.07507507507508	0.161493452745398
76.07607607607608	0.8729800821707351
77.07707707707708	-0.20532822810736645
78.07807807807808	0.7900391057878543
79.07907907907907	0.19961997750654875
80.08008008008008	0.5383613916675004
81.08108108108108	0.7436342855209257
82.08208208208208	0.690027741671308
83.08308308308308	-0.8986772537408964
84.08408408408407	0.8120526148367245
85.08508508508508	0.49779807981398877
86.08608608608608	1.398532587417572
87.08708708708708	1.3712838763577018
88.08808808808809	0.5831195274796399
89.08908908908909	1.7490563889087303
90.09009009009009	-1.404178055408848
91.09109109109109	0.15875483950060473
92.0920920920921	-0.21540940833602326
93.09309309309309	0.8781945516417686
94.09409409409409	0.4402689652559258
95.09509509509509	-0.018771969014691116
96.09609609609609	1.296302408592822
97.0970970970971	-0.2536366831203536
98.09809809809809	-0.15711779241528678
99.09909909909909	-0.6025089568435615
100.1001001001001	-0.7430149123347122
101.1011011011011	-2.234945377734466
102.10210210210211	-0.7548502125694186
103.1031031031031	-0.3490603035581398
104.1041041041041	0.053143166566978095
105.10510510510511	1.5938926612287783
106.1061061061061	-0.42728415927556274
107.10710710710711	0.5478746665253666
