Time - Plot 0	Amplitude - Plot 0
0.0	-0.8564176172461466
1.000020000400008	1.2172523028075641
2.000040000800016	1.460446484978876
3.0000600012000236	-0.2666371492146845
4.000080001600032	-0.18142944666492103
5.00010000200004	-0.6766604210213982
6.000120002400047	-0.882932206648737
7.000140002800055	-2.313060252412999
8.000160003200063	0.9407431542305611
9.000180003600072	0.035650328537783445
10.00020000400008	-1.0270428557691087
11.000220004400088	-1.073623750804044
12.000240004800094	-0.4122031636536063
13.000260005200104	0.5527061401274366
14.00028000560011	-1.9549979695630249
15.00030000600012	-0.08738326441285103
16.000320006400127	-1.3871674610211626
17.000340006800133	0.44536413413876025
18.000360007200143	1.0223785712180438
19.00038000760015	-0.4726535834453481
20.00040000800016	-1.218708320614338
21.000420008400166	-0.49771811589565185
22.000440008800176	0.5412950841849746
23.000460009200182	-0.2129804333683156
24.00048000960019	-0.2794866332797949
25.0005000100002	0.919481245832771
26.00052001040021	0.5351973027672035
27.00054001080021	0.2663821570112174
28.00056001120022	-1.1093750847929893
29.00058001160023	0.29418167494464853
30.00060001200024	-1.5770077619680358
31.000620012400244	-1.8058315416030708
32.000640012800254	-0.37351271359234256
33.00066001320027	-1.2734086005367058
34.00068001360027	0.5871287948418865
35.00070001400028	1.1125575906529803
36.00072001440029	-0.7914127259825097
37.0007400148003	1.2373693339426857
38.0007600152003	0.3948968392904762
39.00078001560031	-1.849131053983619
40.00080001600032	-0.18358562207376514
41.000820016400326	1.4787084268991144
42.00084001680033	0.3969575658431321
43.000860017200345	-0.01030342992546698
44.00088001760035	1.566688762762924
45.00090001800036	0.8398748276710202
46.000920018400365	0.7109671120224273
47.00094001880038	-0.306940273424514
48.00096001920038	-0.8331530388904118
49.0009800196004	0.0925523625844076
50.0010000200004	-0.30797070078068084
51.001020020400404	0.7405397875508799
52.00104002080042	-0.1514266523992453
53.00106002120042	0.05880330726335059
54.00108002160042	0.34228994278558084
55.00110002200044	0.46025040525267163
56.00112002240044	0.6493410793129271
57.00114002280045	-1.2348916255775206
58.00116002320046	0.6545608547377623
59.00118002360047	-0.11303608857921445
60.00120002400048	-1.0964483418119475
61.00122002440049	0.7899532593846247
62.00124002480049	0.6829976751507327
63.00126002520051	-0.30195178107466447
64.00128002560051	-1.3345507975087483
65.00130002600051	0.1942847196911988
66.00132002640053	1.1620703689114722
67.00134002680053	-0.5315249818035811
68.00136002720053	0.1984355187415941
69.00138002760055	-1.3890087369649908
70.00140002800056	-0.3425974360122705
71.00142002840057	-0.4871426842889989
72.00144002880057	1.2716211555004768
73.00146002920057	0.14291813687376864
74.0014800296006	-0.7064879351396266
75.0015000300006	1.3053932216143675
76.0015200304006	-0.49334048607845477
77.00154003080061	0.008838962583279248
78.00156003120063	-0.9160105592250869
79.00158003160062	0.0017073930364705134
80.00160003200064	0.8503155220344868
81.00162003240064	1.4805385452925797
82.00164003280065	-1.318365953203524
83.00166003320066	-1.3464573959325992
84.00168003360066	0.046038691705827806
85.00170003400068	0.11741863194577025
86.00172003440069	-1.3847340058304953
87.00174003480069	-1.751659899249029
88.0017600352007	-1.7584100040569217
89.0017800356007	-1.2834610431398592
90.00180003600072	0.720179022185251
91.00182003640073	0.9251334299540052
92.00184003680073	1.7093114264378437
93.00186003720074	-0.6246101292938149
94.00188003760076	0.2506229127139859
95.00190003800076	-0.670418494692471
96.00192003840075	-0.1970329713576535
97.00194003880077	-0.3842692739734642
98.0019600392008	1.0151621555251342
99.00198003960078	0.5247619992769442
100.0020000400008	-2.0540406065405645
101.00202004040081	-0.298177781594594
102.00204004080081	-0.09915956892684424
103.00206004120082	0.41039621801496656
104.00208004160083	0.8677004311751129
105.00210004200083	1.6627290702513562
106.00212004240085	1.3148210158149833
107.00214004280086	1.951023377649148
108.00216004320085	0.6781653920547925
109.00218004360087	-2.316099334641211
110.00220004400089	0.5136175185270438
111.00222004440087	-1.1654573269729667
112.00224004480089	0.31189889700120926
113.0022600452009	1.3985150986023447
114.0022800456009	-1.2403712050170699
115.00230004600091	-0.45009470095908843
116.00232004640092	1.9135654889484677
117.00234004680094	0.9795917153390867
118.00236004720094	-1.703315223268882
119.00238004760095	1.6762326344564158
120.00240004800096	0.9615578175943916
121.00242004840096	0.052227244990584884
122.00244004880098	-2.2246205527563414
123.00246004920099	0.9643249098453102
124.00248004960098	-0.8081836930660606
125.00250005000099	1.4712071093298127
126.00252005040102	-0.8350608910691717
127.002540050801	0.2601443374587486
128.00256005120102	-0.23096605067180184
129.00258005160103	1.778073251434642
130.00260005200101	-0.11869855007242287
131.00262005240106	0.8286517060298043
132.00264005280107	2.3014526213399664
133.00266005320105	0.7999832373818553
134.00268005360107	0.4771776256203025
135.00270005400108	-1.1973295513474442
136.00272005440107	-0.5459462727413608
137.00274005480108	-0.817755578282025
138.0027600552011	-1.2832354520396545
139.0027800556011	-0.26978123036500234
140.00280005600112	0.3009440899744312
141.00282005640113	-1.2187204501843518
142.00284005680115	0.8352239595211004
143.00286005720113	0.5133554493828407
144.00288005760115	-2.4204408771308117
145.00290005800116	-0.29958026944524574
146.00292005840114	0.7965800961288114
147.0029400588012	-0.9337863048629429
148.0029600592012	1.338936855405235
149.00298005960119	0.8203947463087838
150.0030000600012	-1.6757406060955935
151.0030200604012	-0.16223468715716682
152.0030400608012	0.47074640886401264
153.0030600612012	-1.532543896919366
154.00308006160122	-1.454786361531883
155.00310006200124	-0.5664673002303775
156.00312006240125	0.8516345289794559
157.00314006280126	0.6103395360095264
158.00316006320125	-0.2643357856208632
159.00318006360126	-0.316015179398137
160.00320006400128	0.7171765729316864
161.00322006440126	0.7469271787790204
162.00324006480128	0.013227446541756909
163.0032600652013	1.365717986892273
164.0032800656013	0.4987706868484281
165.00330006600132	-0.08801778593598596
166.00332006640133	-1.5794965572145252
167.00334006680134	-1.9321006918485064
168.00336006720133	-0.6278361747262273
169.00338006760134	-0.6842303594003712
170.00340006800135	-0.31993419589538075
171.00342006840137	0.7049335395582689
172.00344006880138	-0.2596776405099399
173.0034600692014	-0.12156050341477304
174.00348006960138	-0.3778731922150176
175.0035000700014	0.26494156095839166
176.0035200704014	0.21194363525443613
177.0035400708014	0.23379625401050394
178.0035600712014	-0.9854505853276189
179.00358007160142	0.6202968869966123
180.00360007200143	1.6086177582421985
181.00362007240145	1.3536305286972157
182.00364007280146	1.484151213197611
183.00366007320144	2.5077882362347585
184.00368007360146	0.30445210627677755
185.00370007400147	-0.6536166106739565
186.00372007440149	-0.247495117895114
187.0037400748015	1.9304782473807576
188.0037600752015	-0.7842759049248494
189.0037800756015	1.1794825990577964
190.0038000760015	-0.30789024918452745
191.00382007640152	0.1486856529664054
192.0038400768015	-0.7977837559319191
193.00386007720152	-1.4193393069382767
194.00388007760154	1.0535474197158592
195.00390007800155	0.14744082943242812
196.0039200784016	0.5018703645354725
197.00394007880158	-0.743386598713681
198.00396007920156	-0.510654359748154
199.0039800796016	-0.16535102505843682
200.0040000800016	-1.0431019078285118
201.00402008040157	-1.2383683154396892
202.00404008080162	1.2096338060630873
203.00406008120163	-0.5967315773405497
204.00408008160161	-0.708717850822847
205.00410008200166	-0.22841147868113895
206.00412008240164	-0.8327975890944149
207.00414008280163	0.6293408323342947
208.00416008320167	-0.0822413584964993
209.00418008360165	-0.6526818733819064
210.00420008400167	-0.07262729597560325
211.00422008440168	-0.36702659075479865
212.0042400848017	-1.3609471600180423
213.00426008520168	0.4307968650458693
214.00428008560172	0.4657305804657831
215.0043000860017	1.1101352341105166
216.0043200864017	-0.215679283545064
217.00434008680173	0.41947027051807767
218.00436008720175	-0.4083145386164066
219.00438008760173	-0.585172700509065
220.00440008800177	-0.8105281338296408
221.00442008840176	-0.6016719559861062
222.00444008880174	1.0966995367715067
223.00446008920179	-1.3041542319446227
224.00448008960177	-0.5353126726765058
225.00450009000178	-0.09311987454566412
226.0045200904018	-0.018176384266216542
227.0045400908018	-0.4388889214320706
228.0045600912018	-0.44869425803876806
229.00458009160184	0.8616835675999984
230.00460009200182	2.633036069470443
231.00462009240186	-2.15812397974114
232.00464009280185	-0.21211929941343927
233.00466009320184	0.22873010507902053
234.00468009360188	0.16538743127470698
235.0047000940019	0.02459566849823531
236.00472009440188	1.2061949042512443
237.00474009480192	1.4689230546019871
238.0047600952019	0.36369985827546747
239.0047800956019	0.7658227085312042
240.00480009600193	1.5453732569181067
241.00482009640191	0.8631789751235327
242.00484009680193	1.886818556109421
243.00486009720194	1.2256208935743296
244.00488009760195	-0.6203559442175305
245.00490009800194	0.2592598942206268
246.00492009840198	1.0470361132457617
247.00494009880197	-0.23838798235179565
248.00496009920195	-0.4197325992660652
249.004980099602	-1.4750124348662412
250.00500010000198	0.3969442585168473
251.005020100402	-1.2140998742772087
252.00504010080203	0.8492282903269749
253.00506010120202	0.8099322292260043
254.005080101602	0.06190237841665359
255.00510010200205	0.3895622282676677
256.00512010240203	-1.1513249453615197
257.00514010280205	0.36367821930698124
258.00516010320206	-1.0065801676751687
259.0051801036021	-0.4077010999388297
260.00520010400203	-0.012572938473552113
261.0052201044021	1.012826253295516
262.0052401048021	0.1399039733034857
263.00526010520207	1.5022359987248266
264.00528010560214	-0.8453581281129753
265.0053001060021	1.032105921216092
266.0053201064021	-0.6929299416812261
267.0053401068021	-1.278875217468081
268.00536010720214	1.943612076757774
269.00538010760215	-1.5156800345065535
270.00540010800216	-0.4413241179327698
271.0054201084022	-0.3014367795327003
272.00544010880213	-0.40518903887054125
273.0054601092022	0.6470747463412005
274.00548010960216	0.08886969869675447
275.0055001100022	-0.2539948231282248
276.0055201104022	1.2178530962112866
277.0055401108022	1.0584860573555241
278.0055601112022	0.608434856255823
279.0055801116022	1.004666935081549
280.00560011200224	0.5822850191022332
281.0056201124022	-1.3313761096321721
282.00564011280227	0.5575790766437158
283.0056601132022	1.0564823091305973
284.0056801136023	-0.7624146089758805
285.00570011400225	1.0836004664743535
286.00572011440227	1.994249317369528
287.0057401148023	0.19108892581461456
288.0057601152023	0.10876866269015889
289.0057801156023	0.5548659005895146
290.0058001160023	1.9889764610077998
291.00582011640233	0.8045125004941933
292.0058401168023	-0.7088531803332119
293.00586011720236	-2.189750335690157
294.0058801176024	0.17750239101781437
295.00590011800233	-0.9064800681295951
296.0059201184024	0.027133249112949696
297.00594011880236	0.1591636818333335
298.00596011920237	2.08319736337932
299.0059801196024	-0.5002029421694251
300.0060001200024	-0.34268040447896747
301.0060201204024	0.5794370644470916
302.0060401208024	0.6786627995894889
303.00606012120244	-0.21522107239542723
304.0060801216024	1.378731023669663
305.00610012200247	1.170131988649356
306.0061201224024	-1.7738331312193314
307.00614012280244	-1.9334740282205969
308.00616012320245	1.0391732082132807
309.00618012360246	-0.4142372653663442
310.0062001240025	-1.1498585452371237
311.0062201244025	0.7037084440628012
312.0062401248025	-2.326750665680053
313.00626012520246	0.10766076273868948
314.00628012560253	1.0886733153457095
315.0063001260025	-0.2570645952126895
316.0063201264025	0.756017315318276
317.0063401268025	-0.10666047240510965
318.0063601272025	0.6855887899460854
319.00638012760254	-0.9593749082415522
320.00640012800255	-0.7539208071612528
321.00642012840257	0.9911914464780602
322.0064401288025	0.5071771922126833
323.0064601292026	-0.8396957521809147
324.00648012960255	1.7750822716238148
325.00650013000256	-1.3264474185000616
326.0065201304026	-0.7969108066642943
327.0065401308026	-0.9827952905945102
328.0065601312026	-0.07581571878495945
329.0065801316026	0.6473795065284565
330.00660013200263	1.8381299361028207
331.0066201324026	1.074196798135198
332.00664013280266	0.48593126894191174
333.0066601332027	-0.09921778459843437
334.0066801336027	-1.3648390680896267
335.0067001340027	0.8926702214109363
336.00672013440266	0.880090684634225
337.0067401348027	0.6092906182128192
338.0067601352027	0.3562757395249837
339.0067801356027	-0.31242858557468806
340.0068001360027	-1.0601938531402124
341.0068201364027	-1.3698835944647278
