Time - Plot 0	Amplitude - Plot 0
0.0	-0.8951734759656826
1.000020000400008	0.3963764808349315
2.000040000800016	0.06652178086045336
3.0000600012000236	-1.1614401086214117
4.000080001600032	-0.19091104074312196
5.00010000200004	-1.394386818312615
6.000120002400047	-0.6008770633692789
7.000140002800055	0.6538315339156643
8.000160003200063	-0.24759860351603988
9.000180003600072	0.5399382198109078
10.00020000400008	-0.26841834344336707
11.000220004400088	0.2632529174654729
12.000240004800094	-0.1389229315175662
13.000260005200104	-0.05055720339260288
14.00028000560011	-0.06351353056358504
15.00030000600012	-1.140916745259601
16.000320006400127	-0.9800580152625582
17.000340006800133	0.2379876869243426
18.000360007200143	1.077801485488103
19.00038000760015	-1.082233612309782
20.00040000800016	1.0284927600420204
21.000420008400166	-0.36434858091448197
22.000440008800176	-2.664491921179648
23.000460009200182	-0.26359306696425444
24.00048000960019	0.3562291637069247
25.0005000100002	0.46256280265880556
26.00052001040021	0.8823305874650382
27.00054001080021	-1.1131896607453435
28.00056001120022	0.481696817228687
29.00058001160023	1.7415940823854783
30.00060001200024	-0.42486682752456384
31.000620012400244	-0.20653236376355935
32.000640012800254	0.5813789079299821
33.00066001320027	0.6664170918085454
34.00068001360027	-2.447604390574035
35.00070001400028	-1.4043014317196534
36.00072001440029	-1.0013032952920051
37.0007400148003	0.8090834828840258
38.0007600152003	-0.017934095177411898
39.00078001560031	0.721354584617611
40.00080001600032	0.0395781633876079
41.000820016400326	-0.26868450921383324
42.00084001680033	-1.0737244128124848
43.000860017200345	-0.7540692226550397
44.00088001760035	-1.5461595595503803
45.00090001800036	-1.2846587817491808
46.000920018400365	1.1884069169756044
47.00094001880038	-0.766770504298811
48.00096001920038	-1.4563790454189072
49.0009800196004	2.7432521748366083
50.0010000200004	0.039329867790189724
51.001020020400404	-0.7994584359628402
52.00104002080042	-0.7213000418021399
53.00106002120042	-0.3037646129940592
54.00108002160042	-0.4093280571265668
55.00110002200044	-0.2866904788260278
56.00112002240044	0.6256716338431386
57.00114002280045	-0.8939490930405628
58.00116002320046	-2.579594794206743
59.00118002360047	-0.3721667599495226
60.00120002400048	0.19472637573575283
61.00122002440049	-0.040046015823343786
62.00124002480049	0.4533232501387424
63.00126002520051	-1.0198847625155898
64.00128002560051	-0.626138607146807
65.00130002600051	0.9104384120309166
