Time - Plot 0	Amplitude - Plot 0
0.0	1.063192520183583
1.000020000400008	1.4371359171947005
2.000040000800016	-1.318247545773027
3.0000600012000236	1.8070429926229288
4.000080001600032	0.4407069710052573
5.00010000200004	-0.7105698534100721
6.000120002400047	2.400049247994447
7.000140002800055	0.7425049530427371
8.000160003200063	1.7536920559695623
9.000180003600072	0.4751446709029795
10.00020000400008	0.8501603503424547
11.000220004400088	1.0477457449330694
12.000240004800094	-0.33756634458604573
13.000260005200104	-0.5135309664547494
14.00028000560011	0.43657060079122667
15.00030000600012	0.3661543697166788
16.000320006400127	-0.44880070061646327
17.000340006800133	-0.3440928025119558
18.000360007200143	1.001359373155197
19.00038000760015	0.20688101210584428
20.00040000800016	2.0975235015071734
21.000420008400166	-2.1354637428669387
22.000440008800176	-0.09612301000813032
23.000460009200182	-0.33949418452527447
24.00048000960019	1.0560698823233436
25.0005000100002	0.30513257693508095
26.00052001040021	0.5468428911163992
27.00054001080021	1.3249595787917992
28.00056001120022	-0.9748589866843598
29.00058001160023	0.3155401125388346
30.00060001200024	-1.1780650448169574
31.000620012400244	-0.35213043110387765
32.000640012800254	0.1857107719500932
33.00066001320027	0.05413987905197868
34.00068001360027	0.42103292314487845
35.00070001400028	0.366041165701244
36.00072001440029	0.7256665466186262
37.0007400148003	0.5096050207807834
38.0007600152003	0.182198827955451
39.00078001560031	0.6857745169127651
40.00080001600032	-1.0825587973165027
41.000820016400326	-0.30142012355249376
42.00084001680033	0.851931336308694
43.000860017200345	0.25855287249442976
44.00088001760035	0.8515534340307438
45.00090001800036	0.23924771376401294
46.000920018400365	-0.29691479110291036
47.00094001880038	0.10255774506346177
48.00096001920038	1.100930970169634
49.0009800196004	-0.2718558043766993
50.0010000200004	1.2978124279889194
51.001020020400404	-0.9320593091157724
52.00104002080042	1.3793284968040238
53.00106002120042	0.4180994145013443
54.00108002160042	0.5362185495747607
55.00110002200044	-1.0973124831906598
56.00112002240044	-0.5480203001926046
57.00114002280045	-0.01999846001824066
58.00116002320046	0.5714602424086521
59.00118002360047	0.6717734853015497
60.00120002400048	0.4611017393342553
61.00122002440049	0.3549720980453553
62.00124002480049	-1.8036218112738702
63.00126002520051	0.27178274759139615
64.00128002560051	-1.3254306268156664
65.00130002600051	-0.20725486763753553
66.00132002640053	-0.23340271787527658
67.00134002680053	-1.5230375607458784
68.00136002720053	0.8133510634227646
69.00138002760055	-0.456984852934809
70.00140002800056	2.3114265897960853
71.00142002840057	-1.0759151944682956
72.00144002880057	-1.2889296705622346
73.00146002920057	0.025351665192080694
74.0014800296006	-0.683293409731124
75.0015000300006	-0.6367850508763169
76.0015200304006	-0.6473275834924551
77.00154003080061	0.06433543783302231
78.00156003120063	-2.203276742100759
79.00158003160062	-0.6103021424364368
80.00160003200064	-1.8581552369201988
81.00162003240064	1.1647458611319672
82.00164003280065	1.8863511321498603
83.00166003320066	-0.15887429954919557
84.00168003360066	0.5206787977230823
85.00170003400068	-0.6425115402444461
86.00172003440069	-0.6172300050271511
87.00174003480069	0.7752300244017415
88.0017600352007	-1.4479806619574445
89.0017800356007	0.9054486112813067
90.00180003600072	0.8762577420154433
91.00182003640073	1.715976526383483
92.00184003680073	-0.30639305189886307
93.00186003720074	0.16857570644486924
94.00188003760076	0.04246340488521439
95.00190003800076	-0.6677931377900206
96.00192003840075	-1.7327824190415486
97.00194003880077	-0.13048394514131698
98.0019600392008	0.812481969060261
99.00198003960078	-0.0063100957765549895
100.0020000400008	-0.6282581377492962
101.00202004040081	-0.003557964578180706
102.00204004080081	-0.31064163425144037
103.00206004120082	-0.9779026065504793
104.00208004160083	0.4915998577289142
105.00210004200083	0.3553395808981641
106.00212004240085	-0.12322197045793284
107.00214004280086	-1.6734898700007508
108.00216004320085	-0.8158396581485096
109.00218004360087	1.500325822988447
110.00220004400089	-0.30988708237898915
111.00222004440087	-0.31833648034420414
112.00224004480089	-0.20198921130588315
113.0022600452009	1.0800656696082898
114.0022800456009	0.05860560373104407
115.00230004600091	-0.10591423632637502
116.00232004640092	-0.11695126739520244
117.00234004680094	0.9224537263271304
118.00236004720094	0.9488354998860544
119.00238004760095	-1.0589787146704472
120.00240004800096	-1.0260473964082268
121.00242004840096	1.0606737269367945
122.00244004880098	0.20659687586926936
123.00246004920099	-0.03850552792990507
124.00248004960098	0.10247914333347939
125.00250005000099	0.5168507913526401
126.00252005040102	0.4019264718245423
127.002540050801	-0.24974110585072548
128.00256005120102	0.5617321553921535
129.00258005160103	0.38985713352625906
130.00260005200101	0.0730791117101083
131.00262005240106	-0.853198920177516
132.00264005280107	0.12853535792978155
133.00266005320105	-0.019150476491966623
134.00268005360107	0.7796507995230886
135.00270005400108	-1.3637442579249026
136.00272005440107	0.05875178810186886
137.00274005480108	0.1799745013689369
138.0027600552011	-0.9983788574800787
139.0027800556011	2.8584828928557355
140.00280005600112	1.1416078463457016
141.00282005640113	1.790531883168737
142.00284005680115	-0.1888660651841534
143.00286005720113	0.8583759431889846
144.00288005760115	0.41118225537325864
145.00290005800116	1.1930544125123044
146.00292005840114	2.577452226080522
147.0029400588012	-1.3275137649832547
148.0029600592012	1.9291810927026327
149.00298005960119	-0.725408294190274
150.0030000600012	-1.7288976203374766
151.0030200604012	0.3403717238456824
152.0030400608012	1.6832278024474383
153.0030600612012	1.2426108616667655
154.00308006160122	0.004265238262216783
155.00310006200124	-0.6843502761985331
156.00312006240125	-0.967167417530651
157.00314006280126	1.0729509937048571
158.00316006320125	0.9677182328255802
159.00318006360126	-1.355699493681122
160.00320006400128	0.2861194600188669
161.00322006440126	-0.1675025928015146
162.00324006480128	-0.48600120738617
163.0032600652013	-0.8509846299757089
164.0032800656013	1.5628964619432386
165.00330006600132	0.7376234107097299
166.00332006640133	0.7458132307150168
167.00334006680134	1.1101175082030292
168.00336006720133	0.06351993765950596
169.00338006760134	0.62286816296084
170.00340006800135	-0.44605517188198246
171.00342006840137	-0.7165709352282359
172.00344006880138	0.6150466110803274
173.0034600692014	0.13731748123252163
174.00348006960138	-0.7208739906184688
175.0035000700014	-0.15331225130268517
176.0035200704014	0.610829500565861
177.0035400708014	-0.4375624821603697
178.0035600712014	0.5959550056071695
179.00358007160142	-0.334461006090071
180.00360007200143	0.6291072633500648
181.00362007240145	-0.01380090308320599
182.00364007280146	-0.1736758885768423
183.00366007320144	-0.5323247350245562
184.00368007360146	-0.5923680201772679
185.00370007400147	-0.9439630918154378
186.00372007440149	-0.5140280396797723
187.0037400748015	-0.8460298344562533
188.0037600752015	-0.6984976421939141
189.0037800756015	0.30815038153195196
190.0038000760015	0.3291491845001782
191.00382007640152	1.4366216986083773
192.0038400768015	-0.5566693678006285
193.00386007720152	0.7187137306940058
194.00388007760154	1.282617200530416
195.00390007800155	0.8108187950897249
196.0039200784016	0.6751500408770303
197.00394007880158	-1.0541807273345563
198.00396007920156	-1.2752988743542197
199.0039800796016	-0.6100335898205006
200.0040000800016	-1.016461534102322
201.00402008040157	0.07315018718530038
202.00404008080162	0.012820197363932247
203.00406008120163	1.167987651718617
204.00408008160161	0.048328893429708066
205.00410008200166	1.096914697922759
206.00412008240164	0.5068776247207294
207.00414008280163	1.035085594829212
208.00416008320167	0.585700070669751
209.00418008360165	0.467069170436656
210.00420008400167	0.18278026019195498
