Time - Plot 0	Amplitude - Plot 0
0.0	-1.9423505618274517
1.000020000400008	0.735733795765434
2.000040000800016	-0.9149705524457206
3.0000600012000236	0.9092224299215756
4.000080001600032	-0.8399868198136792
5.00010000200004	0.7664636285099726
6.000120002400047	-0.5454201181878106
7.000140002800054	1.4868045705276278
8.000160003200063	0.8509016409020637
9.000180003600072	-0.03584119847285345
10.00020000400008	-1.0794482996978072
11.000220004400086	1.9889122742490377
12.000240004800094	0.5427477462561914
13.000260005200102	-0.12379244683325451
14.000280005600109	0.8412544374713341
15.000300006000117	-0.12948087844667716
16.000320006400127	2.299712801896976
17.000340006800133	0.3251021079346957
18.000360007200143	-1.5345607963545984
19.00038000760015	-1.2310078860285094
20.00040000800016	-0.41811657154655485
21.000420008400166	0.8382678616619516
22.000440008800172	0.9039508016874551
23.000460009200182	-0.05750772390275481
24.00048000960019	-1.2826328383739587
25.000500010000195	-2.8758377927058065
26.000520010400205	-0.20729676802822317
27.00054001080021	-0.7109887844137411
28.000560011200218	-0.8630922393741791
29.00058001160023	-1.9322550104660987
30.000600012000234	-0.9590494218375872
31.000620012400248	-0.6817941096436088
32.000640012800254	0.9615381890546129
33.00066001320026	0.7359048344032735
34.00068001360027	0.03698788620184391
35.00070001400027	-0.7684355537120595
36.00072001440029	-0.3088022495276816
37.00074001480029	-1.0900828319876856
38.0007600152003	0.10006734577220683
39.00078001560031	0.584131961219817
40.00080001600032	1.109268476712697
41.000820016400326	2.1602639782086417
42.00084001680033	-0.9632290664565817
43.000860017200345	-0.21794554483074907
44.000880017600345	-1.3296342698301373
45.00090001800036	-0.22295429444723483
46.000920018400365	-0.8233662426745739
47.00094001880037	1.6011897405263096
48.00096001920038	-0.7493131347128973
49.00098001960039	-2.019113009541426
50.00100002000039	-2.278341518497634
51.001020020400404	0.5053451848877825
52.00104002080041	-1.238595846707954
53.001060021200416	0.510759262363712
54.00108002160042	1.3021490345637705
55.001100022000436	-1.6435784455324542
56.001120022400436	0.05132987332219209
57.00114002280045	0.9950172373589294
58.00116002320046	1.3127897688400825
59.00118002360047	1.2579408155793317
60.00120002400047	-1.0470049540777824
61.00122002440048	0.7251658098214048
62.001240024800495	0.6443381845901771
63.001260025200494	-0.3091256152235902
64.00128002560051	-2.114697406427478
65.00130002600052	1.4742569934119703
66.00132002640052	-0.23515206782578846
67.00134002680053	-0.3793905082378918
68.00136002720053	0.6094252944482619
69.00138002760055	-0.9844338580654916
70.00140002800055	-0.5150843261852808
71.00142002840056	-1.3886653988358757
