Time - Plot 0	Amplitude - Plot 0
0.0	-0.21455409857205365
1.000020000400008	1.3710402217556517
2.000040000800016	-0.08461825849778536
3.0000600012000236	0.09399460392893255
4.000080001600032	-0.16242671068563447
5.00010000200004	-0.7361741619446972
6.000120002400047	0.9836215541580386
7.000140002800054	0.9422164111752793
8.000160003200063	-1.2868974993299935
9.000180003600072	-0.6675542784590226
10.00020000400008	0.07747717115837521
11.000220004400086	1.9328911657665822
12.000240004800094	1.5416887431206283
13.000260005200102	-0.5901537994361158
14.000280005600109	-0.9476177387481745
15.000300006000117	-0.7905524734611215
16.000320006400127	0.4507742094665891
17.000340006800133	-1.9888118575184228
18.000360007200143	-0.04913783894412889
19.00038000760015	0.7747422917734366
20.00040000800016	0.22615302663208503
21.000420008400166	-0.5625922258594028
22.000440008800172	0.2884590576012239
23.000460009200182	-0.16226979027792282
24.00048000960019	-1.4248454804082122
25.000500010000195	-0.6737974691193545
26.000520010400205	0.45469235520827034
27.00054001080021	0.1162347924005557
28.000560011200218	-0.5003020849100693
29.00058001160023	-0.7942538240621972
30.000600012000234	1.4526249406548108
31.000620012400248	-0.7405633998476928
32.000640012800254	0.1403229039838004
33.00066001320026	0.9981286196150971
34.00068001360027	-0.14472682484258798
35.00070001400027	-1.9248846463583018
36.00072001440029	0.5915272669533833
37.00074001480029	-0.5116856392502852
38.0007600152003	0.0314353046192133
39.00078001560031	0.9418977930451737
40.00080001600032	-0.09937738889524046
41.000820016400326	-0.20544689017693513
42.00084001680033	0.9012231147633085
43.000860017200345	0.5136346537207119
44.000880017600345	0.39218204258760103
45.00090001800036	-0.4669148590579462
46.000920018400365	1.2801629290178806
47.00094001880037	-0.21351475189189648
48.00096001920038	0.8642704783269289
49.00098001960039	-0.12586825605756022
50.00100002000039	-0.1605607770679001
51.001020020400404	0.9716524289163704
52.00104002080041	0.6546727995684456
53.001060021200416	-1.3537757727377968
54.00108002160042	-0.5493680469562615
55.001100022000436	1.4751425979000434
56.001120022400436	0.3683845984087635
57.00114002280045	2.172713828103617
58.00116002320046	0.18888051341010006
59.00118002360047	0.3987588960312189
60.00120002400047	0.9437019336001048
61.00122002440048	-0.2510481675584374
