Time - Plot 0	Amplitude - Plot 0
0.0	0.3326446312778552
1.000020000400008	0.829710299520254
2.000040000800016	0.2861130019831845
3.0000600012000236	0.3455541990857008
4.000080001600032	0.32406761907288906
5.00010000200004	0.24097911024166355
6.000120002400047	-0.592944309669208
7.000140002800054	-0.6413906933154164
8.000160003200063	-0.36002675391649197
9.000180003600072	0.9011595281920378
10.00020000400008	1.1445012986227587
11.000220004400086	0.859699577647505
12.000240004800094	-0.9832028685620589
13.000260005200102	0.7288597610530414
14.000280005600109	-0.6145775429723661
15.000300006000117	-0.9112163642937093
16.000320006400127	1.7846137461572544
17.000340006800133	0.8569706856891982
18.000360007200143	1.1446854023253734
19.00038000760015	0.07887296479377898
20.00040000800016	-0.5983222850100272
21.000420008400166	-0.8279606456630848
22.000440008800172	-0.1138631316769918
23.000460009200182	0.9806314445557834
24.00048000960019	1.5124707549288736
25.000500010000195	-0.1336842272717249
26.000520010400205	-2.6450041843603
27.00054001080021	1.2827136497896805
28.000560011200218	-2.4186301585265455
29.00058001160023	-1.1351680473964285
30.000600012000234	-1.011541626172151
31.000620012400248	-0.8236336286648984
32.000640012800254	0.6437383821717548
33.00066001320026	-0.6653181396523402
34.00068001360027	-0.07282178857840108
35.00070001400027	0.2236084093841545
36.00072001440029	-0.4480574394473093
37.00074001480029	0.04453188477599032
38.0007600152003	-0.330263079187827
39.00078001560031	-0.4910018822184043
40.00080001600032	0.8336900985952659
41.000820016400326	0.6418080746322595
42.00084001680033	1.5957009290928614
43.000860017200345	-0.13381924189201844
44.000880017600345	-1.0025314292047627
45.00090001800036	1.146121092082879
46.000920018400365	-1.4705265362250999
47.00094001880037	-0.7485160984010601
48.00096001920038	-1.3865094578992683
49.00098001960039	-0.4839418785000956
50.00100002000039	-0.6467039045381919
51.001020020400404	-0.3750798343533626
52.00104002080041	-0.9329056584010101
53.001060021200416	-1.5484424393299128
54.00108002160042	0.14239625191980734
55.001100022000436	0.6437813845397272
56.001120022400436	-1.7644691676046473
57.00114002280045	-0.12669455322731565
58.00116002320046	-1.4467437198942523
59.00118002360047	-1.54804075445973
60.00120002400047	-1.5434759383011194
61.00122002440048	1.1930552453775243
62.001240024800495	-0.652045734885892
63.001260025200494	-2.1975955175004884
64.00128002560051	-1.1526715538967445
65.00130002600052	0.5051883121190618
66.00132002640052	-0.20895845463381996
67.00134002680053	0.7898735956449664
68.00136002720053	-1.6517273876921248
69.00138002760055	-0.6245751851318554
70.00140002800055	-0.2856786458968312
71.00142002840056	0.2562579803448402
72.00144002880057	0.07556325147895226
73.00146002920057	1.025884201498023
74.00148002960059	0.030637612707776676
75.0015000300006	0.5930284861360382
76.0015200304006	-0.8560151215536389
77.00154003080061	0.07796756412642279
78.00156003120063	-0.8679775282935583
79.00158003160062	-0.5541206522919379
80.00160003200064	0.25583228669391994
81.00162003240064	-1.3537291198468628
82.00164003280065	1.0173319330697217
83.00166003320065	-1.4966642353002275
84.00168003360066	-1.8445278075823854
85.00170003400068	-0.5469924484725627
86.00172003440069	-0.7983536722279728
87.00174003480068	-0.8582525138542817
88.00176003520069	-0.4845217026999487
89.0017800356007	0.48424935102105926
90.00180003600072	-1.1148391224660474
91.00182003640072	-0.8003380016000402
92.00184003680073	-0.41200914296673224
93.00186003720073	0.42960041021503753
94.00188003760074	0.8959337916914294
95.00190003800074	-0.02685601841729786
96.00192003840075	-0.01776933243052156
97.00194003880077	0.3119824162518622
98.00196003920078	0.09089688668399387
99.0019800396008	0.26427590504736986
100.00200004000078	-0.40253896246311976
101.0020200404008	-0.04855668301656291
102.00204004080081	0.8727807804739546
103.00206004120082	-0.4078335971002353
104.00208004160082	-0.7421783928784177
105.00210004200083	-3.1805388032316153
106.00212004240083	-0.08796135502634744
107.00214004280085	2.559992802399236
108.00216004320085	2.0756887772135424
109.00218004360086	0.688982821009642
110.00220004400087	-0.3262271499788671
111.00222004440089	-0.46371464985164096
112.00224004480087	0.7622884348218937
113.00226004520088	-0.7423018410209132
114.0022800456009	0.23477911969708576
115.00230004600091	-0.904426713624285
116.00232004640092	1.3084242540184896
117.00234004680092	-0.6756761111998629
118.00236004720094	0.293708839663832
119.00238004760094	-1.1200643864476472
120.00240004800094	0.4853095704369975
121.00242004840095	0.35282233689200804
122.00244004880096	0.6390202466758914
123.00246004920098	1.3526585857076614
124.00248004960099	0.6065323663845237
125.00250005000098	0.4652581188545941
126.00252005040099	-1.4868662138187005
127.002540050801	-0.7222956906213481
128.00256005120102	2.0578004796216396
129.00258005160103	1.2086865465965535
