Time - Plot 0	Amplitude - Plot 0
0.0	-0.45307637675508466
1.000020000400008	0.6912111578140087
2.000040000800016	-0.5005895775270286
3.0000600012000236	-0.8291676620740752
4.000080001600032	-0.09611012744256435
5.00010000200004	-2.7794637832918525
6.000120002400047	0.010181912744770394
7.000140002800054	0.21179059842569445
8.000160003200063	-0.010137606658465685
9.000180003600072	2.081608998226958
10.00020000400008	-0.4114840452229834
11.000220004400086	1.1767805840733816
12.000240004800094	0.40843559530998574
13.000260005200102	-0.08153892841207357
14.000280005600109	-0.7623311184974455
15.000300006000117	-0.4613602386431357
16.000320006400127	1.2851466064643038
17.000340006800133	0.7720930745990148
18.000360007200143	1.9615286055887569
19.00038000760015	-1.0877805718684925
20.00040000800016	-1.112122471295049
21.000420008400166	0.6214480730638712
22.000440008800172	-0.13042325434280533
23.000460009200182	-0.43854327540627797
24.00048000960019	2.6151264183710454
25.000500010000195	2.1941454809078875
26.000520010400205	0.5735630121462393
27.00054001080021	0.47086991140958817
28.000560011200218	-0.9253498094283845
29.00058001160023	0.004552462495888438
30.000600012000234	-0.1552924287505419
31.000620012400248	-0.1484016466215094
32.000640012800254	0.31109528196943503
33.00066001320026	-1.731726201640088
34.00068001360027	-0.3842728386000063
35.00070001400027	1.6184946390066735
36.00072001440029	0.3639675969583949
37.00074001480029	0.9911195288569131
38.0007600152003	0.06544126243923874
39.00078001560031	-0.43561628847124645
40.00080001600032	2.64860399909401
41.000820016400326	-2.4853387226145833
42.00084001680033	-0.054568384059000656
43.000860017200345	1.9407397474481078
44.000880017600345	-0.9854287536527623
45.00090001800036	0.07854485423368468
46.000920018400365	-0.6450983126957788
47.00094001880037	-1.0981919009118482
48.00096001920038	1.4794637105425503
49.00098001960039	0.30955119247185175
50.00100002000039	-0.5560596141697084
51.001020020400404	-0.4454043824693287
52.00104002080041	1.2834942787928667
53.001060021200416	0.2999375856746727
54.00108002160042	-0.4758798088095994
55.001100022000436	-1.0655671434194565
56.001120022400436	-0.18150006013474437
57.00114002280045	-0.5556156279407296
58.00116002320046	0.8702351855901154
59.00118002360047	0.9705185024569074
60.00120002400047	-2.6550134727461616
61.00122002440048	1.671642595529201
62.001240024800495	0.9008598707163606
63.001260025200494	1.7024896317689706
64.00128002560051	1.5809503884713207
65.00130002600052	-0.3466516671005184
66.00132002640052	-2.610152732585288
67.00134002680053	-1.1124447448716033
68.00136002720053	-1.1242231287369553
69.00138002760055	-2.3479824025051808
70.00140002800055	1.2331332688475933
71.00142002840056	0.4968328357587367
72.00144002880057	-0.2216899739665071
73.00146002920057	1.9698314378528077
74.00148002960059	-0.6444135019122406
75.0015000300006	-1.6422485897020893
76.0015200304006	-0.46727694653466295
77.00154003080061	-0.99048330793064
78.00156003120063	-0.36517976233556265
79.00158003160062	1.3713514853806912
80.00160003200064	-0.6374514307784319
81.00162003240064	-0.5192030267638996
82.00164003280065	0.49033651403601436
83.00166003320065	0.8269328087706336
84.00168003360066	-0.8523713783285577
85.00170003400068	-1.302258987108478
86.00172003440069	0.21764799662716072
87.00174003480068	-0.31575671820946244
88.00176003520069	-0.566951673921256
89.0017800356007	0.8329255147777125
90.00180003600072	-0.9304124063275393
91.00182003640072	-0.6293816347276981
92.00184003680073	-0.859147364814169
93.00186003720073	-0.15119397433084117
94.00188003760074	-0.0963283623087598
95.00190003800074	0.8030036860928743
96.00192003840075	1.2302289454745385
97.00194003880077	-1.2789005089355931
98.00196003920078	0.5500027696139355
99.0019800396008	0.8727221463180519
100.00200004000078	-0.57014247904528
101.0020200404008	-1.1136184334779085
102.00204004080081	-0.6047968368087479
103.00206004120082	-0.24218601848932947
104.00208004160082	-0.3288574412242979
105.00210004200083	0.9249087151859621
106.00212004240083	1.6170653046491705
107.00214004280085	0.12688631999658068
108.00216004320085	0.5976093071190268
109.00218004360086	-0.8045919579065388
110.00220004400087	0.9263197404138538
111.00222004440089	1.7836433234687155
112.00224004480087	-1.097236306255414
113.00226004520088	-2.4121455910187395
114.0022800456009	0.35830609202098196
115.00230004600091	1.7944650348615918
116.00232004640092	1.0753472282844385
117.00234004680092	-0.9718335191149701
118.00236004720094	-0.42108337685724767
119.00238004760094	-0.49706531909806223
120.00240004800094	0.6036564034655663
121.00242004840095	0.547166406242609
122.00244004880096	0.4573263270156784
123.00246004920098	1.813722284330172
124.00248004960099	-0.41400394980261346
125.00250005000098	-0.3809584816051893
126.00252005040099	-0.741356727100077
127.002540050801	-0.19250364896691793
128.00256005120102	-0.4622849669380966
129.00258005160103	-1.356072797555013
130.00260005200104	-1.5342696096662107
131.00262005240106	-0.15704429153948393
132.00264005280104	1.9005451133307691
133.00266005320105	0.44136732861137146
134.00268005360107	-1.7135777467684
135.00270005400108	0.912733698357164
136.00272005440107	-0.2375462409720895
137.00274005480108	0.3586381464633102
138.0027600552011	-0.5267891910669287
139.00278005560108	0.062386471827162435
140.0028000560011	0.2685197877454221
141.0028200564011	-0.4002650731826863
142.00284005680112	-0.3167462842538318
143.00286005720113	-1.0545900864392141
144.00288005760115	0.5986065811236945
145.00290005800113	-0.03703456476266263
146.00292005840114	-0.02875528073845739
147.00294005880116	1.3471059177476732
148.00296005920117	-0.7942732071467391
149.00298005960119	-0.14194916143046904
150.0030000600012	-0.4620349245393384
151.00302006040118	0.8985157232855573
152.0030400608012	0.38425530561992666
153.0030600612012	-0.1729122765758314
154.00308006160122	0.31072941973196155
155.00310006200124	-0.19165257373572048
156.00312006240125	0.18331998329173968
157.00314006280124	-0.5587476362896984
158.00316006320125	-0.5305971138685404
159.00318006360126	-0.4059199572821791
160.00320006400128	0.19576858861980384
161.00322006440126	0.876686719521701
162.00324006480128	0.42889935690800685
163.0032600652013	0.5074744069930766
164.0032800656013	0.16008295017967772
165.0033000660013	0.1380410488810966
166.0033200664013	0.8603751019708655
167.00334006680131	-0.881888481732653
168.00336006720133	-0.4013830750594414
169.00338006760134	1.2461364580782872
170.00340006800135	0.5331588612162855
171.00342006840137	-0.022868698138917565
172.00344006880138	-0.415275703907451
173.00346006920134	-1.6409521930372224
174.00348006960135	-0.4298616814706283
175.00350007000137	-0.18739450457383144
176.00352007040138	-0.38159390370288954
177.0035400708014	0.8385013646203748
178.0035600712014	-1.7087050607071474
179.00358007160142	0.34830758208103096
180.00360007200143	0.5012461464881571
181.00362007240145	-0.04063823014845115
182.00364007280143	1.0186929995371448
183.00366007320144	-0.7336274350871413
184.00368007360146	-1.2014283564457802
185.00370007400147	-0.2111098510790846
186.00372007440146	-1.5675215307705055
187.00374007480147	2.3287236753901475
188.00376007520148	-0.23359331670461192
189.0037800756015	0.23749474282522373
190.00380007600148	0.9276344492936293
191.0038200764015	-1.3050064674031765
192.0038400768015	0.205980301208549
193.00386007720152	0.06922446289823725
194.00388007760154	0.42596395605911797
195.00390007800155	-0.08682349326157612
196.00392007840156	-0.6854003019137629
197.00394007880158	-0.4113240039813908
198.0039600792016	0.33797933324575535
199.00398007960155	-0.898560661698559
200.00400008000156	0.371038668358208
201.00402008040157	-1.3355100064439716
202.0040400808016	0.09965629846049179
203.0040600812016	-1.3656629211536973
204.00408008160161	0.2745239824435649
205.00410008200163	0.18741844500897667
206.00412008240164	0.4468281061070368
207.00414008280165	-0.34462880256771183
208.00416008320164	0.7008901377800074
209.00418008360165	0.25787114529856886
210.00420008400167	0.3630636616086092
211.00422008440168	0.694250493910775
212.00424008480167	-0.8647365435112723
213.00426008520168	-0.2737843237072042
214.0042800856017	-0.16020590930146122
215.00430008600168	-0.8576780951833265
216.0043200864017	0.21229839526982927
217.0043400868017	0.39581180341488065
218.00436008720172	1.0933031726876214
219.00438008760173	-0.16612964017959414
220.00440008800174	-0.7347659685818424
221.00442008840176	-1.3888258585286708
222.00444008880177	1.1591016577354916
223.00446008920179	-0.4846396465271429
224.00448008960174	1.3088882214827395
225.00450009000176	-0.8639971627330307
226.00452009040177	0.3419152597342959
227.00454009080178	-0.9125932759588771
228.0045600912018	-0.25964523444612087
229.0045800916018	0.043215178630488946
230.00460009200182	-1.1914356994310535
231.00462009240184	-0.8211773860520732
232.00464009280185	0.21941854218905016
233.00466009320184	-0.8654934135725533
234.00468009360185	1.546032299947478
235.00470009400186	0.7449519379950993
236.00472009440188	-0.6017434921387816
237.00474009480186	-0.09085332596886919
238.00476009520187	-0.020620260273158275
239.0047800956019	-0.17079777818164968
240.00480009600187	-0.018688122523359024
241.0048200964019	0.9101020458547359
242.0048400968019	-0.8163975889864723
243.0048600972019	-0.18938844148034936
244.00488009760193	-0.8247084977276146
245.00490009800194	-0.24682923500184042
246.00492009840195	-1.6846911988147077
247.00494009880197	0.8469818779506876
248.00496009920198	-0.015259488549457134
249.004980099602	-1.0482488578102493
250.00500010000195	-1.119048690781949
251.00502010040196	1.3477510628384872
252.00504010080198	0.7563942311414563
253.005060101202	1.1080121756538464
254.005080101602	0.2524559973067291
255.00510010200202	1.739917942702995
256.00512010240203	0.44627385549156606
257.00514010280205	3.454930269924023
258.00516010320206	-0.44364743713137533
259.0051801036021	1.2933600837945254
260.0052001040021	2.266326018446756
261.0052201044021	0.5132242997977119
262.0052401048021	0.8837242394732655
263.00526010520207	-0.6383640405320377
264.0052801056021	0.1655299155572111
265.0053001060021	1.718946264122843
266.0053201064021	0.5899280758648433
267.0053401068021	0.20094170770895647
268.00536010720214	0.3802191232612179
269.00538010760215	0.4626026124063016
270.00540010800216	0.5720112313046238
271.0054201084021	-1.6593993237483913
272.00544010880213	-1.2359772392338184
273.00546010920215	-1.6328100888286017
274.00548010960216	-0.040613660653303574
275.0055001100022	0.8635886801849924
276.0055201104022	-0.9590808661083359
277.0055401108022	0.8279734665380959
278.00556011120216	-0.13788296027436636
279.00558011160217	1.6111004919417713
280.0056001120022	-0.9622868125970159
281.0056201124022	2.124006532001635
282.0056401128022	0.46926449911789553
283.0056601132022	0.9406551117709367
284.00568011360224	0.8245684571856513
285.00570011400225	-1.4327548434878548
286.00572011440227	-1.831190151624523
287.0057401148023	0.03116365309808733
288.0057601152023	0.3361963957241445
289.00578011560225	2.2416606990642927
290.00580011600226	1.4046804407627982
291.0058201164023	-0.5840160649401305
292.0058401168023	0.8486604849791561
293.0058601172023	-0.13468141021168445
294.0058801176023	0.05695313592326895
295.00590011800233	0.6306603342129653
296.00592011840234	1.510138469739706
297.00594011880236	-1.167454644827389
298.00596011920237	-0.009017744075418221
299.0059801196024	0.9680592374251171
300.0060001200024	0.16501838682773468
301.00602012040235	0.07087268568843341
302.00604012080237	0.6169150920901412
303.0060601212024	-1.1405918085383415
304.0060801216024	0.6644413694991872
305.0061001220024	1.545212577440258
306.0061201224024	0.4594701763384894
307.00614012280244	0.5790841387803836
308.00616012320245	-0.3206478417274868
309.00618012360246	-0.16580710364502238
310.0062001240025	0.964504321015759
311.0062201244025	0.15823077687236392
312.0062401248025	0.872957486647578
313.00626012520246	2.202914326763329
314.0062801256025	-0.12252624098907927
315.0063001260025	1.162696756156222
316.0063201264025	0.6617881076019182
317.0063401268025	0.4725909112819051
318.0063601272025	0.5374466309595742
319.00638012760254	0.8952955264320873
320.00640012800255	1.1470967144550834
321.0064201284025	1.5328073304522887
322.0064401288025	0.9761889902674915
323.00646012920254	-0.049424109351016154
324.00648012960255	-0.3702091891368233
325.00650013000256	1.1199839573761856
326.0065201304026	-0.389746174434185
327.0065401308026	3.182056129671378
328.0065601312026	0.8238628149383274
329.0065801316026	0.4706528218477014
330.0066001320026	2.7844478225524902
