Time - Plot 0	Amplitude - Plot 0
0.0	0.04507908788119371
1.000020000400008	1.7614126377301043
2.000040000800016	-0.906633381575486
3.0000600012000236	-0.4836930908745815
4.000080001600032	-0.5639567936990956
5.00010000200004	-0.525260958066226
6.000120002400047	1.102389897823225
7.000140002800054	-0.0658967049032538
8.000160003200063	-1.1258693625561838
9.000180003600072	0.3659945232467141
10.00020000400008	0.17853636703293782
11.000220004400086	0.7831231199523887
12.000240004800094	-1.158272665309412
13.000260005200102	1.0964415401452958
14.000280005600109	-0.5353460377852415
15.000300006000117	-1.6581217938007629
16.000320006400127	0.36411280186857276
17.000340006800133	-0.8791456864638356
18.000360007200143	-0.7407044408499057
19.00038000760015	-0.0037035459732639806
20.00040000800016	1.4286118820554756
21.000420008400166	-1.9413194868347494
22.000440008800172	0.5096776129666811
23.000460009200182	0.10293912422474646
24.00048000960019	0.6497153293892602
25.000500010000195	0.5484594956498279
26.000520010400205	-0.3880039907048721
27.00054001080021	-0.4403096474522666
28.000560011200218	0.4431656903815591
29.00058001160023	0.7183416625843714
30.000600012000234	0.8762913588781855
31.000620012400248	-0.559188227336986
32.000640012800254	1.2774293294577994
33.00066001320026	0.9103489225263283
34.00068001360027	1.706180092532585
35.00070001400027	0.8016680648457782
36.00072001440029	-0.7748685497684014
37.00074001480029	-0.13484719888549818
38.0007600152003	0.5625077235531163
39.00078001560031	0.25688187817051567
40.00080001600032	1.8856689261548194
41.000820016400326	0.2776993309330283
42.00084001680033	0.7373527473849791
43.000860017200345	-0.7306573301663658
44.000880017600345	-0.7385376523090951
45.00090001800036	-1.1731315371871054
46.000920018400365	1.3955026982420424
47.00094001880037	-0.45739520909812204
48.00096001920038	-0.41969747310796285
49.00098001960039	-0.27259273217432206
50.00100002000039	0.8673824166945588
51.001020020400404	1.1616662555924973
52.00104002080041	0.7468629603793643
53.001060021200416	-0.5170254713614091
54.00108002160042	-2.5557891723179695
55.001100022000436	0.47808298894135737
56.001120022400436	-0.743883890775281
57.00114002280045	-2.0429901611607875
