Time - Plot 0	Amplitude - Plot 0
0.0	1.378730659487483
1.000020000400008	-1.1518862684562696
2.000040000800016	0.461030120280789
3.0000600012000236	-0.16001456206877737
4.000080001600032	0.7210226584136717
5.00010000200004	0.7559002987945034
6.000120002400047	-0.8002483354701362
7.000140002800054	-1.5682758941851296
8.000160003200063	-0.7700717575376052
9.000180003600072	0.03440371036888054
10.00020000400008	0.2170468287550782
11.000220004400086	-0.23973341618169164
12.000240004800094	-1.4881406517021554
13.000260005200102	-0.9856742765851961
14.000280005600109	-0.8007502629408568
15.000300006000117	0.15345485477616566
16.000320006400127	0.03064988552836684
17.000340006800133	0.09615581096343462
18.000360007200143	-1.0518530373313142
19.00038000760015	0.2655055650979845
20.00040000800016	0.4809502737125724
21.000420008400166	1.5890485362030484
22.000440008800172	-1.8101195618016812
23.000460009200182	2.2742613139407934
24.00048000960019	0.024310424893768223
25.000500010000195	0.5781082451903262
26.000520010400205	-1.3336564655461876
27.00054001080021	-0.23161970816015529
28.000560011200218	1.5235504160804325
29.00058001160023	-1.1545167381759855
30.000600012000234	-0.8281313009905151
31.000620012400248	-1.1229758321104473
32.000640012800254	0.325357031556587
33.00066001320026	-1.2682060071242907
34.00068001360027	2.8820162375110283
35.00070001400027	0.18940521651124848
36.00072001440029	0.8132749142538193
37.00074001480029	-2.6246278226443245
38.0007600152003	-1.2697094776812696
39.00078001560031	0.08503600804800247
40.00080001600032	-0.6780368140014316
41.000820016400326	-2.2913392668218777
42.00084001680033	-0.74092294738538
43.000860017200345	0.40041071563303826
44.000880017600345	0.7567526805511874
45.00090001800036	1.229737166059456
46.000920018400365	-0.6493838057311544
47.00094001880037	-0.32730470299509845
48.00096001920038	-1.4040545182481463
49.00098001960039	-0.631993920673139
50.00100002000039	0.24209543592250185
51.001020020400404	0.125190045320408
52.00104002080041	0.12479885429666276
53.001060021200416	-0.024188834884240996
54.00108002160042	-0.27411798187313036
55.001100022000436	0.38176920177449775
56.001120022400436	0.16268627339167613
57.00114002280045	-0.045228886268564326
58.00116002320046	-0.8135084986774447
59.00118002360047	1.2854019594644024
