Time - Plot 0	Amplitude - Plot 0
0.0	-0.2122405899858611
1.000020000400008	0.9584449601449386
2.000040000800016	0.3847140877666797
3.0000600012000236	0.613454152986962
4.000080001600032	0.39353283824971363
5.00010000200004	-1.2193621318851227
6.000120002400047	-1.7543021457439774
7.000140002800054	0.37866646159145534
8.000160003200063	0.4371099171736728
9.000180003600072	-0.709862024887285
10.00020000400008	0.2807933686012323
11.000220004400086	-1.8470041773190586
12.000240004800094	1.0703324475968767
13.000260005200102	0.9140874399155008
14.000280005600109	-0.8197791310649801
15.000300006000117	-1.109861470898924
16.000320006400127	-0.08863165173179291
17.000340006800133	-1.0285203499315505
18.000360007200143	-0.1875585400902215
19.00038000760015	-1.4993962297039325
20.00040000800016	-0.807169193697583
21.000420008400166	1.0459232399308693
22.000440008800172	-0.7698997835043142
23.000460009200182	-0.7464750581595633
24.00048000960019	0.41922870678984364
25.000500010000195	-0.10979010107504435
26.000520010400205	-0.5772296081927534
27.00054001080021	0.20932029068452995
28.000560011200218	0.11888026417443537
29.00058001160023	-1.033437459649204
30.000600012000234	-1.6536352640651022
31.000620012400248	0.7879544793276404
32.000640012800254	-0.5509310745283207
33.00066001320026	0.6623154686295233
34.00068001360027	-0.29551606265941127
35.00070001400027	0.1550361419292269
36.00072001440029	-1.1357281652132885
37.00074001480029	0.047385422110159905
38.0007600152003	-2.0297963672057655
39.00078001560031	1.2258517611700621
40.00080001600032	0.9639372249081717
41.000820016400326	-0.5371936452321098
42.00084001680033	-0.0706219005664492
43.000860017200345	-0.6877532799601727
44.000880017600345	1.0354149740000331
45.00090001800036	1.59625482488009
46.000920018400365	1.0687771729816602
47.00094001880037	0.874805436121036
48.00096001920038	0.27878893915653213
49.00098001960039	-0.8679906660975035
50.00100002000039	0.012189658694986288
51.001020020400404	0.7268684536161814
52.00104002080041	0.8173673567567189
53.001060021200416	0.4107375183932722
54.00108002160042	0.5128882342216597
55.001100022000436	0.10844449002112402
56.001120022400436	2.053967070061361
57.00114002280045	-0.4430416863539829
58.00116002320046	1.4655425663554849
59.00118002360047	-0.9462358531888281
60.00120002400047	2.3578046783746944
61.00122002440048	-0.9123985669827772
62.001240024800495	-0.3686689448976793
63.001260025200494	-0.6722959794257249
64.00128002560051	-1.575739618179754
65.00130002600052	-0.8167848687094275
66.00132002640052	0.6005183860841834
67.00134002680053	-0.6802161555133945
68.00136002720053	0.15081418869777796
69.00138002760055	0.29384321986755435
70.00140002800055	-0.963136983351582
71.00142002840056	1.204322024508162
72.00144002880057	1.1068044755235664
73.00146002920057	-0.011040325197824908
74.00148002960059	-0.08160414527778126
75.0015000300006	0.16868450486260436
76.0015200304006	1.166701618971357
77.00154003080061	-0.42642687129916945
78.00156003120063	-1.5018572603393536
79.00158003160062	1.2047322858518126
80.00160003200064	-0.8952899507281977
81.00162003240064	0.8350596178169478
82.00164003280065	1.74985294675603
83.00166003320065	-0.5250196150206862
84.00168003360066	2.694520570190275
85.00170003400068	-1.261511638001223
86.00172003440069	-0.4905523894943316
87.00174003480068	-0.5757018812387127
88.00176003520069	-0.46380183792847157
89.0017800356007	-0.410387871074657
90.00180003600072	-0.8582469990218471
91.00182003640072	1.3703622042213275
92.00184003680073	-0.05271090445304231
93.00186003720073	1.8158225053707924
94.00188003760074	0.10056409116293784
95.00190003800074	-1.0934417194824326
96.00192003840075	-1.6156896618769108
97.00194003880077	-0.3603171201437658
98.00196003920078	0.910753366246048
99.0019800396008	-1.289751989045403
100.00200004000078	-0.35190431636690706
101.0020200404008	-0.8512372620702058
102.00204004080081	0.19588483246628668
103.00206004120082	1.044270176045233
104.00208004160082	-0.6425306023999195
105.00210004200083	0.6846228650654226
106.00212004240083	2.846018514517424
107.00214004280085	0.9792160996022882
108.00216004320085	0.2848597258663452
109.00218004360086	0.4092422926794556
110.00220004400087	2.10925108081756
111.00222004440089	-0.37190496672404516
112.00224004480087	-1.2058960442004032
113.00226004520088	0.650643412495555
114.0022800456009	-1.0866322873942178
115.00230004600091	-0.2206253075261083
116.00232004640092	0.41552090292628274
117.00234004680092	0.22296999370172646
118.00236004720094	1.1301755877569164
119.00238004760094	-0.4931172172517249
120.00240004800094	0.12222432522897048
121.00242004840095	-0.02580151643953993
122.00244004880096	-0.7993138955557058
123.00246004920098	0.5016653734186821
124.00248004960099	0.7381028620360836
125.00250005000098	-0.9679534492618791
126.00252005040099	0.19558034557696222
127.002540050801	-0.5994121206248394
128.00256005120102	0.689659564264475
129.00258005160103	0.3519457480920396
130.00260005200104	-0.14634031681049017
131.00262005240106	-0.08881503257525858
132.00264005280104	-0.2412084679417888
133.00266005320105	-0.10230970302358075
134.00268005360107	-0.09870533982684213
135.00270005400108	-0.6710032436239908
136.00272005440107	0.9249167297116466
137.00274005480108	-1.1890362631929554
138.0027600552011	0.07112037754483587
139.00278005560108	0.00496471530272341
140.0028000560011	-0.3672253975816706
141.0028200564011	-0.45768218614875433
142.00284005680112	2.7394684491585988
143.00286005720113	-1.1776426435955938
144.00288005760115	-1.2745083835968891
145.00290005800113	0.5792738086342387
146.00292005840114	-1.5277766363156433
147.00294005880116	0.1383054660957
148.00296005920117	0.339843538142165
149.00298005960119	-0.49808751405997487
150.0030000600012	-0.6466186109097232
151.00302006040118	1.524395017171092
152.0030400608012	-0.8531088288403963
153.0030600612012	0.9237700598836157
154.00308006160122	0.12479980274236628
155.00310006200124	0.19677547633925735
156.00312006240125	0.4039686165465211
157.00314006280124	0.027424079298601398
