Time - Plot 0	Amplitude - Plot 0
0.0	-0.01635795388907203
1.000020000400008	0.2393109598851364
2.000040000800016	-0.7629114401986128
3.0000600012000236	1.8989004991634175
4.000080001600032	-0.5761577210127048
5.00010000200004	0.7618195928845494
6.000120002400047	0.7311424578723504
7.000140002800054	1.5771960437812769
8.000160003200063	0.7529105306713473
9.000180003600072	-1.26234487870404
10.00020000400008	0.2796749290577437
11.000220004400086	-2.0636926757914433
12.000240004800094	0.4008242502376931
13.000260005200102	-2.268798341405419
14.000280005600109	-0.8242528787524898
15.000300006000117	0.21837492775231696
16.000320006400127	1.379889128706801
17.000340006800133	-0.07775458269413854
18.000360007200143	-2.2163727392851795
19.00038000760015	0.7898545439724756
20.00040000800016	0.29560397934930044
21.000420008400166	1.3093082964188663
22.000440008800172	0.15106722157707805
23.000460009200182	1.2530348001299396
24.00048000960019	-1.0230462082984684
25.000500010000195	0.3739456320851313
26.000520010400205	0.65186046085985
27.00054001080021	-0.019816142295773234
28.000560011200218	0.2427060106545168
29.00058001160023	-1.155057818584712
30.000600012000234	0.20433373755065437
31.000620012400248	0.3103481651720899
32.000640012800254	-0.36797493798442266
33.00066001320026	-1.868160781894034
34.00068001360027	1.155130910915424
35.00070001400027	1.6631677505483202
36.00072001440029	-0.3280646667280829
37.00074001480029	-0.5797737884662552
38.0007600152003	1.4737298336164508
39.00078001560031	0.8094575709590373
40.00080001600032	-0.652235024999315
41.000820016400326	-0.2720690101212919
42.00084001680033	1.1705111483459916
43.000860017200345	1.3996453950868222
44.000880017600345	-0.02500120862362666
45.00090001800036	-1.3161729682088659
46.000920018400365	0.4452187473439175
47.00094001880037	-0.2344336117252545
48.00096001920038	-1.3030062521439751
49.00098001960039	-0.36653790345425363
50.00100002000039	-0.28202141738925457
51.001020020400404	-0.7721993072031682
52.00104002080041	-1.2042406122041256
53.001060021200416	0.27897005059057656
54.00108002160042	-2.663584979528351
55.001100022000436	0.17792404864613376
56.001120022400436	-0.14357294119607575
57.00114002280045	-0.21054046879204555
58.00116002320046	-0.12230095900038607
59.00118002360047	-0.21183308080633748
60.00120002400047	-0.5950031779407252
61.00122002440048	0.3061130369772791
62.001240024800495	-0.5246221183848521
63.001260025200494	1.3976790022567314
64.00128002560051	-0.4090611989008971
65.00130002600052	-0.48210810877434424
66.00132002640052	-1.0213167481072207
67.00134002680053	-0.9517947176853851
68.00136002720053	0.4481779698185093
69.00138002760055	0.5196536160288753
70.00140002800055	-2.036891526704822
71.00142002840056	-0.8503982125197521
72.00144002880057	0.9674783955133761
73.00146002920057	-0.07594107364313679
74.00148002960059	-0.8414802596736594
75.0015000300006	0.058879141292449304
76.0015200304006	-0.0413214474866988
77.00154003080061	1.3773507702038892
78.00156003120063	-0.8669247040339887
79.00158003160062	0.24780547695936225
80.00160003200064	-2.704445238859297
81.00162003240064	0.4874985493189691
82.00164003280065	-0.8080870205019195
83.00166003320065	-1.2990297507833062
84.00168003360066	-0.03031550513245122
85.00170003400068	0.5079482005522525
86.00172003440069	0.011737803685050998
87.00174003480068	0.9999821653290829
88.00176003520069	-0.14100124769077915
89.0017800356007	-0.9753415852726236
90.00180003600072	1.6784258104823646
91.00182003640072	0.7816065542265099
92.00184003680073	0.44269058248143894
93.00186003720073	-0.5267697191624657
94.00188003760074	-1.002427555881194
95.00190003800074	0.2764277443314854
96.00192003840075	1.0939199207584178
97.00194003880077	-0.5153531120891705
98.00196003920078	-0.3862374798829454
99.0019800396008	0.06715407210637377
100.00200004000078	0.10690669761960625
101.0020200404008	-0.23979941448138453
102.00204004080081	-0.1975983645182328
103.00206004120082	0.030725106496111987
104.00208004160082	-0.1368352603237939
105.00210004200083	0.6925460494528247
106.00212004240083	0.06392630185068954
107.00214004280085	-1.3375485016301163
108.00216004320085	-0.7901061532651953
109.00218004360086	1.6138848136943778
110.00220004400087	0.5287995793142426
111.00222004440089	0.10810430204315309
112.00224004480087	-1.779783711498229
113.00226004520088	1.700027553690978
114.0022800456009	-0.912790395873279
115.00230004600091	-0.5000378342872178
116.00232004640092	0.2743690469848055
117.00234004680092	-0.6896281395647982
118.00236004720094	-0.7756387764740222
119.00238004760094	-0.21768921476082426
120.00240004800094	-0.32419907813195564
121.00242004840095	-1.2117712139201686
122.00244004880096	-0.6290925931199955
123.00246004920098	0.41695754269175905
124.00248004960099	-0.510191162314837
125.00250005000098	-0.4888432867913962
126.00252005040099	-1.407379872739405
127.002540050801	-0.05381776509496154
128.00256005120102	0.9583701053556014
129.00258005160103	-2.329842474274463
130.00260005200104	1.211165910911532
131.00262005240106	0.8018188209991292
132.00264005280104	-0.04495770387999928
133.00266005320105	0.2618702288815154
134.00268005360107	-1.9253404496514186
135.00270005400108	0.0017538093583025771
136.00272005440107	-0.14725354061825505
137.00274005480108	-0.3834314075650052
138.0027600552011	-0.5924953019323475
139.00278005560108	1.904788660698101
140.0028000560011	2.493254797872203
141.0028200564011	0.5786709054466048
142.00284005680112	0.67588300297362
143.00286005720113	0.7328142132184857
144.00288005760115	-0.8524023220253538
145.00290005800113	0.7697179126567213
146.00292005840114	0.2816874995865925
147.00294005880116	0.40353901741131126
148.00296005920117	1.1645034670951098
149.00298005960119	0.6507917926420412
150.0030000600012	1.0568205544561382
151.00302006040118	-2.960816880679984
152.0030400608012	-1.458378992175676
153.0030600612012	0.032202803651144724
154.00308006160122	0.6341819218574198
155.00310006200124	-0.7251397732265599
156.00312006240125	-1.4378394234705312
157.00314006280124	0.3606995174731269
158.00316006320125	0.503847366133086
159.00318006360126	1.1750797687657522
160.00320006400128	0.7180611973577056
161.00322006440126	0.2899488946788228
162.00324006480128	0.05909200870899114
163.0032600652013	0.6105673367120128
164.0032800656013	0.3659089488821472
165.0033000660013	2.2271271589902106
166.0033200664013	0.2229260046538827
167.00334006680131	-0.6492125983160344
168.00336006720133	0.6848863986185095
169.00338006760134	-1.805417356211981
170.00340006800135	1.7518946536261741
171.00342006840137	-1.4806183017508752
172.00344006880138	0.5192527387801159
173.00346006920134	0.4950331348726596
174.00348006960135	0.9950954506777386
175.00350007000137	0.6782332110879921
176.00352007040138	0.891900716298323
177.0035400708014	0.18859879028546567
178.0035600712014	0.1490270597863089
179.00358007160142	0.6632698038719576
180.00360007200143	0.23389597137258783
181.00362007240145	-0.02071985952711468
182.00364007280143	1.3441469888344537
183.00366007320144	1.1124434121884303
184.00368007360146	-1.1044087859287657
185.00370007400147	-1.279658795928486
186.00372007440146	0.012700347654400222
187.00374007480147	-0.9304762152732582
188.00376007520148	-0.1340883940030292
189.0037800756015	1.064765002821656
190.00380007600148	0.3538133658776914
191.0038200764015	2.7776086050692093
192.0038400768015	0.24045873460114672
193.00386007720152	1.393366663867095
194.00388007760154	0.3293516939481471
195.00390007800155	0.31259532543544644
196.00392007840156	0.10330677830576557
197.00394007880158	0.14456353528605018
198.0039600792016	0.6207139577735541
199.00398007960155	0.7285905351533598
200.00400008000156	1.2778969046937354
201.00402008040157	-0.4680819450342273
202.0040400808016	-1.0316049650174173
203.0040600812016	-1.6809509058667889
204.00408008160161	-0.844110457519886
205.00410008200163	-1.1981919808176715
206.00412008240164	0.6564301484350684
207.00414008280165	0.6059029226937284
208.00416008320164	1.0367960161287901
209.00418008360165	-1.6693826224926513
210.00420008400167	-0.45038134185615025
211.00422008440168	1.4189644470500302
212.00424008480167	0.3228676719425729
213.00426008520168	0.49752364388005454
214.0042800856017	-0.38160324371783805
215.00430008600168	0.005924568789213866
216.0043200864017	0.32788893225573534
217.0043400868017	-0.3890474802534521
218.00436008720172	-1.022793541578844
219.00438008760173	0.5105989447319174
220.00440008800174	1.633688368772181
221.00442008840176	0.6553592261977353
222.00444008880177	-0.09118598692221791
223.00446008920179	-1.59313992415969
224.00448008960174	-0.9286137089482573
225.00450009000176	-0.08419706818742315
226.00452009040177	1.2252291963926234
227.00454009080178	1.5354133490313588
228.0045600912018	1.9216030398550197
229.0045800916018	-0.04206238917436492
230.00460009200182	-0.3178575748070297
231.00462009240184	-0.512345168557452
232.00464009280185	0.6401781621610594
233.00466009320184	0.09116764474566688
234.00468009360185	0.4062150387240367
235.00470009400186	-0.5782240826208743
236.00472009440188	0.820155498392232
237.00474009480186	-0.2222992531726548
238.00476009520187	0.0748928424209853
239.0047800956019	0.06902025909078754
240.00480009600187	-0.25287647418029313
241.0048200964019	-0.5763555070058995
242.0048400968019	0.4517843143463831
243.0048600972019	0.45298886702928
244.00488009760193	0.20699103719058867
245.00490009800194	1.6769461942020234
246.00492009840195	0.7383851359131054
247.00494009880197	0.5268797158371267
248.00496009920198	-0.5273934365471711
249.004980099602	-0.6140598918904083
250.00500010000195	0.1615185165541069
251.00502010040196	0.32835838003904916
252.00504010080198	-1.1099261268366896
253.005060101202	1.2531563537502741
254.005080101602	-0.5277767225370176
255.00510010200202	-0.035875408128250574
256.00512010240203	0.1240370953579677
257.00514010280205	1.6464130678999374
258.00516010320206	1.8624236853223446
259.0051801036021	-0.46822212873256575
260.0052001040021	0.106107248245574
261.0052201044021	-0.492800808524548
262.0052401048021	-0.9465280923534863
263.00526010520207	1.4845836054478514
264.0052801056021	0.670514141697968
265.0053001060021	-0.39175330742713477
266.0053201064021	0.194977101384394
267.0053401068021	0.29396867452846137
268.00536010720214	0.5235411795782576
269.00538010760215	0.6470085159138612
270.00540010800216	-0.5889644542520935
271.0054201084021	0.045232849897561656
272.00544010880213	1.2712130022368913
273.00546010920215	0.5161897848488972
274.00548010960216	0.8249076510793836
275.0055001100022	0.6236928894719327
276.0055201104022	-0.3021415307231532
277.0055401108022	-1.9756832445098051
278.00556011120216	-0.11558358843932542
279.00558011160217	1.4236055144277968
280.0056001120022	0.8165996021991044
281.0056201124022	1.0389853136019878
282.0056401128022	-0.08656650381150427
283.0056601132022	0.3824682302099592
284.00568011360224	-1.7556413932583301
285.00570011400225	1.7674467459757741
286.00572011440227	-1.4744839306338078
287.0057401148023	0.1881830697343178
288.0057601152023	1.7602400699416378
289.00578011560225	0.5188192319007645
290.00580011600226	-0.8887415911810017
291.0058201164023	1.2726502087635176
292.0058401168023	-0.5587593154513482
293.0058601172023	-0.7307038450497322
294.0058801176023	0.37603978748667016
295.00590011800233	0.697428071979589
296.00592011840234	0.6422049593385021
297.00594011880236	0.19406776032552325
298.00596011920237	0.1651080347466527
299.0059801196024	-1.0164995041386269
300.0060001200024	-1.364176921850869
301.00602012040235	0.5396622564310504
302.00604012080237	0.358493401819164
303.0060601212024	-0.5393275531693624
304.0060801216024	1.2267002506037439
305.0061001220024	0.17575979802325015
306.0061201224024	1.0108973758682658
307.00614012280244	1.429188553015728
308.00616012320245	0.6521975934702837
309.00618012360246	1.926181945205669
310.0062001240025	0.07036025519341965
